key,en,en_CA,es,es_419,es_ES,es_SV,es_EC,fr,fr_CA,fr_FR,pt,ru,de,sv,da,hy,hu,ro,ia,,Explanation/Context
BreakMgmt.IntroductionOfAthletes,Introduction of Athletes,,Presentación de los Atletas,,Presentación de los Atletas,Introducción de los Atletas,,Présentation des athlètes,,,Apresentação dos Atletas,Представление спортсменов,Vorstellung der Athleten,Defilering av lyftare,Præsentation af atleter,Մարզիկների ներկայացում,Versenyzők bemutassa,Prezentarea concurenților,730,,used in break management dialog
BreakMgmt.IntroductionOfOfficials,Introduction of Officials,,Presentación de los Oficiales Técnicos,,Presentación de los Jueces,Introducción de Oficiales,,Présentation des officiels,,,Apresentação dos Juízes,Представление судей,Vorstellung der Offiziellen,Defilering av domare,Pæsentation af Officials,Պաշտոնյաների ներկայացում,Tisztviselők bemutatkozása,Prezentarea oficialilor,731,,used in break management dialog
BreakMgmt.startOfficials,Start Officials,,Inicio de los Oficiales Técnicos,,Inicio de los Jueces,Inicio Introducción,,Début Officiels,,,Iniciar Apresentação dos Oficiais,Начать представление,Offizielle starten,Start Domarpresentation,Start præsentation af Officials,Սկսել ներկայացումը,Technikai tisztviselők kezdése,Începeți oficialii,732,,used in break management dialog
BreakMgmt.endOfficials,End Officials,,Final de los Oficiales Técnicos,,Final de los Jueces,Introducción final,,Fin Officiels,,,Fim da Apresentação dos Oficiais,Закончить представление,Offizielle beenden,Slut Domarpresentation,Afslut præsentation af Officials,Ավարտել ներկայացումը,Technikai tisztviselők zárása,Încheiați oficialii,733,,used in break management dialog
CeremonyType.OFFICIALS_INTRODUCTION,Introduction of Officials,,Presentación de los Oficiales Técnicos,,Presentación de los Jueces,Introducción de Oficiales,,Présentation des officiels,,,Apresentação dos Oficiais,Представление судей,Vorstellung der Offiziellen,Defilering av domare,Præsentation af Officials,Պաշտոնյաների ներկայացում,Tisztviselők bemutatkozása,Prezentarea oficialilor,734,,used when inferring message and titles
Results.Medals,Medals,,Medallas,,Medallas,Medallas,,Médailles,,,Medalhas,Награждение,Medaillen,Medaljer,Medaljer, Պարգևատրում,Érmek,Medalii,735,,results page
Competition.snatchCJTotalMedals,"Medals for snatch, clean&jerk, total",,"Medallas de Arranque, Envión y Total Olímpico.",,"Medallas de Arrancada, Dos Tiempos y Total Olímpico","Medallas de Arrancada, Dos Tiempos y Total Olímpico",,"Médailles pour arraché, épaulé-jeté, total",,,"Medalhas para Arranco, Arremesso e Total","Награждение в рывке, толчке и сумме двоеборья","Medaillen für Reissen, Stossen, gesamt","Medaljer i Ryck, Stör och Sammanlagt","Medaljer for træk, stød, tokamp","Մեդալներ՝ պոկում, հրում, երկամարտ","Érmek szakítás, lökés és összetettre","Medalii pentru Smuls, aruncat și total",736,,competition options
DisplayParameters.PublicDisplay,Public Scoreboard,,Marcador Público,,Marcador Público,Marcador Público,,Tableau public,,,Placar Público,Табло с переключением на награждение,Öffentliche Anzeigetafel,Scoreboard för publiken,Public Scoreboard,Արդյունքների աղյուսակ՝ պարգևատրումով,Nézők eredménytáblája,Tabloul de bord public,737,,scoreboard options
DisplayParameters.WarmupDisplay,Warmup Scoreboard,,Marcador Sala de Calentamiento,,Marcador Sala de Calentamiento,Marcador Sala de Calentamiento,,Salle de réchauffement,,,Placar de Aquecimento,Табло без переключения на награждение,Anzeigetafel zum Aufwärmen,Scoreboard för uppvärmningen,Opvarmning Scoreboard,Արդյունքների աղյուսակ՝ առանց պարգևատրման,Bemelegítő kijelző,Monitor la încalzire,738,,scoreboard options
DisplayParameters.SwitchableSettings,Ceremony Settings,,Ajustes de la Ceremonia,,Ajustes de la Ceremonia,Ajustes de la Ceremonia,,Paramètres de cérémonies,,,Preparação da cerimônia,Настройка для церемонии награждения,Zeremonie-Einstellungen,Ceremoniinställningar,Indstillinger for præmieoverrækkelse,Մրցանակաբաշխության կարգավորումներ,Ceremónia beállításai,Setări de ceremonie,739,,scoreboard options
DisplayParameters.SwitchableHelper,Public scoreboards switch to medals during ceremony. Use Warmup to prevent switching.,,Los Marcadores Públicos cambian al de Medallas durante la Ceremonia. Utilizar el de Calentamiento para evitar el cambio.,,Los Marcadores Públicos cambian al de Medallas durante la Ceremonia. Utilizar el de Calentamiento para evitar el cambio.,Los Marcadores Públicos cambian al de Medallas durante la Ceremonia. Utilizar el de Calentamiento para evitar el cambio.,,"Les tableaux publics affichent les médaillés durant la cérémonie. Chosir ""réchauffement"" pour éviter le changement d'affichage.",,,Placares públicos mudam para medalhas durante a cerimônia. Use de aquecimento para evitar a troca.,"Табло переключается на награждение во время церемонии. Используйте настройки, чтобы предотвратить переключение","Öffentliche Anzeigetafeln wechseln während der Zeremonie zu Medaillen. Verwenden Sie Warmup, um ein Umschalten zu verhindern",Scoreboard för publik byter till medaljer under medaljceremonin. Använd uppvärmningsscoreboard för att undvika detta.,Public scoreboards skifter under præmieoverrækkelse. Brug Opvarmning for at undgå skift.,Մրցանակաբաշխության ժամանակ արդյունքների աղյուսակն անցնում է պարգևատրման էկրանի: Անցումը կանխելու համար օգտագործեք կարգավորումները,A nyilvános eredményjelző táblák éremre váltanak az ünnepség alatt. Használja a Warmup funkciót a váltás elkerülésére.,Tablourile de bord publice trec la medalii în timpul ceremoniei. Utilizați Warmup pentru a preveni comutarea.,740,,scoreboard options
Card.Signature,Signature,,Firma,,Firma,Firma,,Signature,,,Assinatura,Подпись,Unterschrift,Underskrift,Signature,Ստորագրություն,Aláírás,Semnătură,741,,athlete card top section
BreakType.MARSHAL,Marshal Issue,,Problema del Marshal,,Problema del Marshal,Problema del Marshall,,Problème de changement,,Vérification Marshal,Problemas com o Marshal,Проблема маршала,Steigerung Entscheidung,Marshal Issue,Marshal Issue,Մարշալի խնդիր,Vezetőbírói probléma,Problema Marșalului,742,,Break management dialog
Config.FeatureSwitchesTitle,Feature Toggles,,Alterna las características,,Alterna las características,Alterna las características,,Fonctionalités sur demande,,,Alternar Recursos,Переключение функций,Funktionsschalter,Feature Toggles,Skift Funktion,Ֆունկցիոնալ անջատիչներ,Funkcióváltások,Comutări de funcții,743,,Parameters page
Config.FeatureSwitchesLabel,Comma-separated list of option names to selectively enable features,,Lista separada por comas de nombres de opciones para habilitar funciones de forma selectiva,,Lista separada por comas de nombres de opciones para habilitar funciones de forma selectiva,Lista separada por comas de nombres de opciones para habilitar funciones de forma selectiva,,Liste (séparée par des virgules) de fonctionalités activables sur demande,,,Lista separada por vírgulas de nomes de opções para habilitar recursos seletivamente,Разделенный запятыми список имен опций для выборочного включения функций,Durch Kommas getrennte Liste von Optionsnamen zum selektiven Aktivieren von Funktionen,Comma-separated list of option names to selectively enable features,Komma separeret liste af optioner til selektiv aktivering af funktioner,Ընտրանքների անունների ցուցակ՝ բաժանված ստորակետերով՝ հնարավորությունները ընտրողաբար միացնելու համար,Az opciónevek vesszővel elválasztott listája a funkciók szelektív engedélyezéséhez,"Listă de nume de opțiuni, separate prin virgulă, pentru a activa selectiv funcțiile",744,,Parameters page
PlatesPerSide,(number of plates is for one side of the barbell),,(el número de discos es para uno de los lados de la barra),,(el número de discos es para uno de los lados de la barra),(el número de discos es para uno de los lados de la barra),,(le nombre de plaques est pour un côté de l'haltère),,(le nombre de disques est pour un côté de l'haltère),(O número de anilhas é para um lado da barra),(указано количество дисков для одной стороны штанги),(Anzahl der Scheiben gilt für eine Seite der Langhantel),(number of plates is for one side of the barbell),(antallet af skiver er for én side af stangen),(քարերը նախատեսված են ծանրաձողի մի կողմի համար),(a tárcsák száma a súlyzó egyik oldalára vonatkozik),(numărul de discuri este pentru o parte a barei),745,,Plates collar and barbell page
RuleViolation.liftedEarlier,"{0} kg denied: athlete {2} should already have lifted {0} before {1}<br>(same weight, but {2} had previous attempt before {1})",,{0} kg denegados: el levantador {2} debería haber levantado {0} antes {1}<br>(mismo peso pero {2} hizo su intento anterior primero {1}),,{0} kg denegados: el levantador {2} debería haber levantado {0} antes {1}<br>(mismo peso pero {2} hizo su intento anterior primero {1}),{0} kg denegados: el levantador {2} debería haber levantado {0} antes {1}<br>(mismo peso pero {2} hizo su intento anterior primero {1}),,{0} kg refusé: l'athlète {2} ne peut pas lever après {1}<br> (même poids mais {2} avait son essai précédent avant {1}),,,{0} Kg Negado: O Atleta {2} não pode levantar depois de {1} (tentou uma tentativa anterior),{0} кг отказ: спортсмен {2} должен был заявить (перезаявить) {0} кг до попытки {1}<br> (у {2} предыдущая попытка была раньше чем у 1}),{0} kg verweigert: Athlet {2} kann nach {1} nicht heben (früherer Versuch vorher unternommen),{0} kg nekas: lyftaren {2} kan inte lyfta efterr {1} (tog tidigare försök innan),{0} kg ikke tilladt: atleten {2} kan ikke løfte efter {1} (tog tidligere forsøg inden),"{0} կգ ՄԵՐԺՈւՄ. ՄԱՐԶԻԿ {2}ը ՊԵՏՔ Է ՀԱՅՏԱՐԱՐԻ(ՓՈՓՈԽԻ) {0} կգ ՄԻՆՉԵւ {1} ՄՈՏԵՑՈւՄ<br> ({2} ՆԱԽՈՐԴ ՓՈՐՁԸ ԱՎԵԼԻ ՇՈւՏ ԷՐ, ՔԱՆ {1}-ինը)","{0} kg elutasítva: versenyző{2} már előtt fel kellett volna emelnie {0} mielőtt {1}<br> (ugyanolyan súlyt, de {2} előző próbálkozása előtt volt {1})","{0} kg refuzate: sportivul {2} ar fi trebuit să ridice deja {0} înainte de {1}<br>(aceeași greutate, dar {2} a avut o încercare anterioară înainte de {1})",746,,Error message on athlete card
DeleteConfirmation,Delete {0}?,,Eliminar {0}?,,Eliminar {0}?,Eliminar {0}?,,Détruire {0}\u0020?,,,Excluir {0}?,Удалить {0}?,Lösche {0}?,Radera {0}?,Slet {0}?,Ջնջե՞լ {0},Törli a következőt: {0}?,Ștergeți {0}?,747,,delete confirmation dialog
TechnicalController1,Technical Controller 1,,Controlador Técnico 1,,Controlador Técnico 1,Controlador Técnico 1,,Contrôleur Technique 1,,,Controlador Técnico 1,Технический контролер 1,Technischer Kontrolleur 1,Teknisk kontrollant 1,Teknisk kontrollant 1,Տխնիկական հսկիչ 1,Technikai ellenőr 1,Controlor tehnic 1,748,,"group definition screen, officials start list"
TechnicalController2,Technical Controller 2,,Controlador Técnico 2,,Controlador Técnico 2,Controlador Técnico 2,,Contrôleur Technique 2,,,Controlador Técnico 2,Технический контролер 2,Technischer Kontrolleur 2,Teknisk kontrollant 2,Teknisk kontrollant 2,Տխնիկական հսկիչ 2,Technikai ellenőr 2,Controlor tehnic 2,749,,"group definition screen, officials start list"
Marshal1,Marshal 1,,Marshal 1,,Marshal 1,Marshall 1,,Changements 1,,,Marshal 1,Судья на перезаявках 1,Steigerung 1,CM 1,Marshal 1,Մարշալ 1,Vezető bíró 1,Marșal 1,750,,
Marshal2,Marshal 2,,Marshal 2,,Marshal 2,Marshall 2,,Changements 2,,,Marshal 2,Судья на перезаявках 2,Steigerung 2,CM 2,Marshal 2,Մարշալ 2,Vezető Bíró 2,Marșal 2,751,,
Weighin1,Weigh-In 1,,Oficial de pesaje 1,,Juez de Pesaje 1,Oficial de pesaje 1,,Pesée 1,,,Pesagem Oficial 1,Секретарь 1,Offizielles Wiegen 1,Invägningsdomarel 1,Indvejningsofficial 1,Կշռող 1,Mérlegelés 1,Cântărire 1,752,,
Weighin2,Weigh-In 2,,Oficial de pesaje 2,,Juez de Pesaje 2,Oficial de pesaje 2,,Pesée 2,,,Pesagem Oficial 2,Секретарь 2,Offizielles Wiegen 2,Invägningsdomare 2,Indvejningsofficial 2,Կշռող 2,Mérlegelés 2,Cântărire 2,753,,
Notification.WeightToBeLoaded,{0} kg needed on the bar.,,{0} kg a cargar en la barra.,,{0} kg a cargar en la barra.,{0} kg a cargar en la barra.,,{0} kg requis sur la barre.,,,{0} kg Necessários na barra.,Вес штанги: {0} кг ,{0} kg werden auf der Hantel benötigt.,minst {0} kg på stången.,mindst {0} kg på stangen.,Ձողի վրա անհրաժեշտ է {0} կգ:,{0} kg Kérek a rúdra.,{0} Kg cerem pe bară.,754,,notification to officials
DisplayParameters.FontSizeLabel,Font Size ('em' units),,Tamaño de fuente ('em' units),,Tamaño de fuente ('em' units),Tamaño de fuente ('em' units),,Taille de police ('em'),,,Tamanho da fonte ('em' units),Размер шрифта ('em' единицы),Schriftgröße ('em' Einheiten),Font Size ('em' units),Font Størrelse ('em' units),Տառատեսակի չափը («em» միավոր),"Betűméret (""em"" egység)",Dimensiunea fontului (unități „em”),755,,Results scoreboard dialog with sizeOverride enabled
CategoryChange_MustForce,"Category change - was ""{0}"". Use checkbox at bottom to force acceptance if change is allowed; check group assignment.",,"Cambio de categoría - era ""{0}"". Utilizar el checkbox al final para forzar la aceptación si el cambio está permitido; comprobar la asignación de grupo.",,"Cambio de categoría - era ""{0}"". Utilizar el checkbox al final para forzar la aceptación si el cambio está permitido; comprobar la asignación de grupo.","Cambio de categoría - era ""{0}"". Utilizar el checkbox al final para forzar la aceptación si el cambio está permitido; comprobar la asignación de grupo.",,"Changement de catégorie - était ""{0}"".  Utiliser la case à cocher au bas du formulaire pour forcer l'acceptation si les règles le permettent; vérifier l'attribution du groupe.",,,"Mudança de categoria - era ""{0}"". Use a caixa de seleção na parte inferior para forçar a aceitação se a alteração for permitida; verifique a atribuição do grupo.","Изменение весовой категории - было ""{0}"". Используйте флажок внизу, чтобы принудительно принять, если изменение разрешено.","Gewichtsklasse Änderung - war ""{0}"". Verwenden Sie das Kontrollkästchen unten, um die Annahme zu erzwingen, wenn Änderungen zulässig sind; Gruppenzuordnung prüfen.","Category change - was ""{0}"". Use checkbox at bottom to force acceptance if change is allowed; check group assignment.","Vægtklasse ændring  - var ""{0}"". Brug checkbox for neden for at gennemtvinge hvis ændringen skal tillades; kontrollér gruppetildeling.","Քաշի կարգի փոփոխություն, եղել է «{0}»: Օգտագործեք ներքևի վանդակը, որպեսզի հաստատեք, եթե փոփոխությունը թույլատրված է:","Kategória változás – ez volt: „{0}”. Használja az alján található jelölőnégyzetet az elfogadás kényszerítéséhez, ha a módosítás megengedett; csoportos hozzárendelés ellenőrzése.","Modificarea categoriei - a fost „{0}”. Utilizați tabelul de selectare de jos pentru a forța acceptarea, dacă modificarea este permisă; verificați atribuirea grupului.",756,,Athlete registration and weigh-in form
