ShortTitle.Results, Results,,Resultados,, Resultados, Resultados,Resultados, Résultats,,, Resultados, Результаты, Ergebnisse, Resultat, Resultater, Արդյունքներ,Eredmények,Rezultate, Results,798,,
Registration.EligibleCategories,Qualified Categories,,Divisiones Calificadas,,Categorías Calificadas,Categorías Calificadas,Divisiones Calificadas,Catégories qualifiées,,,Categorias Qualificadas,Квалифицированные категории,Qualifizierte Gewichtsklassen,Qualified Categories,Kvalificerede kategorier,Որակավորված խմբեր,Kvalifikált kategóriák,Categorii calificate,Qualified Categories,799,,
Registration.Category,Category,,Categoria,,Categoría,Categoria,Categoria,Catégorie,,,Categoria,Категория,Gewichtsklassen,Viktklass,Vægtklasse ændring,Քաշային կարգ,Csoportok,categorie,Category,800,,
Weighin.EligibleCategories,Qualified Categories,,Divisiones Calificadas,,Categorías Calificadas,Categorías Calificadas,Divisiones Calificadas,Catégories qualifiées,,,Categorias Qualificadas,Квалифицированные категории,Qualifizierte Gewichtsklassen,Qualified Categories,Kvalificerede kategorier,Որակավորված խմբեր,Kvalifikált kategóriák,Categorii califcate,Qualified Categories,801,,
Weighin.Category,Category,,Categoria,,Categoría,Categoria,Categoria,Catégorie,,,Categoria,Категория,Gewichtsklassen,Viktklass,Vægtklasse ændring,Քաշային կարգ,Csoportok,categorie,Category,802,,
StartingList.Teams,Teams,,Equipos,,Equipos,Equipos,Equipos,Équipes,,,Equipes ,Команды,Mannschaften,Lag,Hold,Կազմ,Csapatok,Echipe,Teams,803,,Pre-Competition Document Downloads
StartingList.Officials,Officials,,Oficiales,,Jueces,Oficiales,Oficiales,Officiels,,,Árbitros,Судьи,Offizielle,Officials,Officials,Պաշտոնյաները,Képviselők,Oficialii,Officials,804,,Pre-Competition Document Downloads
StartingList.Categories,Categories,,Categorias,,Categorías,Categorias ,Categorias,Catégories,,,Categorias,Категории,Gewichtsklassen,Viktklasser,Kategorier,Քաշային կարգեր,Kategóriák,Categorii,Categories,805,,Pre-Competition Document Downloads
Config.MQTTSectionTitle,Refereeing Device MQTT Server,,Servidor MQTT del Dispositivo de Arbitraje,,Servidor MQTT del Dispositivo de Arbitraje,Servidor MQTT del Dispositivo de Arbitraje,Servidor MQTT del Dispositivo de Arbitraje,Serveur MQTT pour dispositif d'arbitrage,,,Servidor MQTT do dispositivo de arbitragem,Сервер MQTT для судейских устройств,Refereeing Device MQTT Server,Domarenhets MQTT Server,Dommer enhed MQTT Server,MQTT սերվեր մրցավարի սարքերի համար,Játékvezetői eszköz MQTT szerver,Dispozitiv de arbitraj MQTT Server ,Refereeing Device MQTT Server,806,,System Settings
Config.MQTTServer,MQTT Server,,Servidor de MQTT,,Servidor de MQTT,Servidor de MQTT,Servidor de MQTT,Serveur MQTT,,,Servidor MQTT,Адрес сервера MQTT,MQTT Server,MQTT Server,MQTT Server,MQTT սերվերի հասցե,MQTT Szerver,MQTT Server,MQTT Server,807,,System Settings
Config.MQTTPort,MQTT Port Number,,Número de puerto de MQTT,,Número de puerto de MQTT,Número de puerto de MQTT,Número de puerto de MQTT,Port MQTT,,,Número da porta MQTT,Порт сервера MQTT,MQTT Port Number,MQTT Portnummer,MQTT Portnummer,MQTT սերվերի պորտ,MQTT Port Number,MQTT Port Number,MQTT Port Number,808,,System Settings
Config.LanguageTab,Language and Time Zone,,Idioma y Uso Horario,,Idioma y Uso Horario,Idioma y Uso Horario,Idioma y Uso Horario,Langue et fuseau horaire,,,Idioma e fuso horário,Язык и часовой пояс,Sprache und Zeitzone,Språk och tidszone,Sprog og tidszone,Լեզու և ժամային գոտի,Nyelv és időzóna,Limba și fusul orar,Language and Time Zone,809,,System Settings
Config.ConnexionsTab,Connections,,Conexiones,,Conexiones,Conexiones,Conexiones,Connexions,,,Conexões,Общедоступное табло и MQTT сервер,Verbindungen,Connections,Forbindelser,Հղումներ,Kapcsolatok,Conexiuni,Connections,810,,System Settings
Config.AccessControlTab,Access Control,,Control de Acceso,,Control de Acceso,Control de Acceso,Control de Acceso,Contrôle d'accès,,,Controle de Acesso,Контроль доступа,Zugangskontrolle,Access Control,Adgangskontrol,Մուտքի վերահսկում,Hozzáférés ellenőrzése,Controlul accesului,Access Control,811,,System Settings
Config.CustomizationTab,Customization,,Personalización,,Personalización,Personalización,Personalización,Personnalisation,,,Costumização,Пользовательская настройка,Anpassung,Anpassningar,Tilpasninger,Անահատականացում,Testreszabás,Personalizare,Customization,812,,System Settings
Config.MQTTUserName,MQTT User Name,,Nombre de usuario de MQTT,,Nombre de usuario de MQTT,Nombre de usuario de MQTT,Nombre de usuario de MQTT,Utilisateur MQTT,,,Nome de usuário MQTT,Логин MQTT,MQTT Benutzername,MQTT Användarnamn,MQTT User Name,MQTT օգտանուն,MQTT felhasználónév,Nume de utilizator MQTT,MQTT User Name,813,,System Settings
Config.MQTTPassword,MQTT Password,,Contraseña de MQTT,,Contraseña de MQTT,Contraseña de MQTT,Contraseña de MQTT,Mot de passe MQTT,,,Senha do MQTT,Пароль MQTT,MQTT Passwort,MQTT Lösenord,MQTT Password,MQTT գաղտնաբառ,MQTT jelszó,Parola MQTT,MQTT Password,814,,System Settings
ThisFieldIsRequired,This field is required,,Campo requerido,,Se requiere este campo,Se requiere este campo,Campo requerido,Ce champ est obligatoire,,,Este campo é obrigatório,Это поле является обязательным,Dieses Feld wird benötigt,Detta fält är obligatoriskt,Dette felt er påkrævet,Այս դաշտը պարտադիր է,Kötelező mező,Acest câmp este obligatoriu,This field is required,815,,AgeGroup Editing and other pages in the future
AthleteGrid.Attempts,Attempts,,Intentos,,Intentos,Intentos,Intentos,Essais,,,Tentativas,Попытки,Versuche,Försök,Forsøg,Մոտեցումներ,Kísérletek,Încercări,Attempts,816,,Announcer and Marshal screens
Config.MQTTExplain,These parameters control access to the built-in MQTT broker embedded in owlcms,,Estos parámetros controlan el acceso al intermediario MQTT integrado en owlcms,,Estos parámetros controlan el acceso al intermediario MQTT integrado en owlcms,Estos parámetros controlan el acceso al intermediario MQTT integrado en owlcms,Estos parámetros controlan el acceso al intermediario MQTT integrado en owlcms,Ces paramètres contrôlent l'accès au serveur MQTT enchassé dans owlcms.,,,Esses parâmetros controlam a conexão com o broker MQTT embutido embutido no owlcms,"Эти параметры управляют подключением к серверу MQTT, встроенному в owlcms",Diese Parameter steuern die Verbindung zum eingebauten MQTT-Broker in owlcms,These parameters control the connection to the built-in MQTT broker in owlcms,Disse parametre styrer forbindelsen til den indbyggede MQTT broker i Owlcms,"Այս պարամետրերը վերահսկում են միացումը MQTT սերվերի հետ, որը ներկառուցված է owlcms-ում",Ezek a paraméterek vezérlik a kapcsolatot az owlcms beépített MQTT brókerrel,Acești parametri controlează conexiunea la brokerul MQTT încorporat în owlcms,These parameters control access to the built-in MQTT broker embedded in owlcms,817,,System Settings
Config.MQTTEnableInternalExplain,Unselect to disable the embedded MQTT server,,Anule la selección para deshabilitar el servidor MQTT incorporado,,Anule la selección para deshabilitar el servidor MQTT incorporado,Anule la selección para deshabilitar el servidor MQTT incorporado,Anule la selección para deshabilitar el servidor MQTT incorporado,Décocher pour désactiver le serveur MQTT intégré,,,"Se desmarcado, o servidor MQTT integrado não será iniciado.","Если этот параметр не выбран, встроенный сервер MQTT не запустится","Wenn nicht ausgewählt, wird der eingebettete MQTT-Server nicht gestartet.","If unselected, the embedded MQTT server will not start.",Hvis fravalgt vil indbygget MQTT server ikke blive startet.,"Եթե ​​այս տարբերակը ընտրված չէ, ներկառուցված MQTT սերվերը չի գործարկվի","Ha nincs kiválasztva, a beágyazott MQTT szerver nem indul el.","Dacă nu este selectat, serverul MQTT încorporat nu va porni.",Unselect to disable the embedded MQTT server,818,,System Settings
Config.MQTTEnableInternal,Enable Built-in MQTT Server,,Habilitar servidor MQTT incorporado,,Habilitar servidor MQTT incorporado,Habilitar servidor MQTT incorporado,Habilitar servidor MQTT incorporado,Serveur MQTT intégré,,,Ativar servidor MQTT integrado,Включить встроенный сервер MQTT,Aktivieren Sie den integrierten MQTT-Server,Enable Built-in MQTT Server,Aktivér indbygget MQTT Server,Միացնել ներկառուցված MQTT սերվերը,A beépített MQTT-kiszolgáló engedélyezése,Activați serverul MQTT încorporat,Enable Built-in MQTT Server,819,,System Settings
AnnouncerSelectsGroup,The current session for the platform is selected on the <b><i>Announcer</i></b> or <i>Timekeeper</i> screen<br>,,La tanda actual para la plataforma se selecciona en la pantalla <b><i>Anunciador</i></b>.<br>,,La tanda actual para la plataforma se selecciona en la pantalla <b><i>Anunciador</i></b>.<br>,La tanda actual para la plataforma se selecciona en la pantalla <b><i>Anunciador</i></b>.<br>,La tanda actual para la plataforma se selecciona en la pantalla <b><i>Anunciador</i></b>.<br>,Le plateau courant pour la plateforme est déterminé par l'<b><i>annonceur</i></b> ou le <i>chronométreur</i><br>,Le session courante pour la plateforme est déterminée par l'<b><i>annonceur</i></b> ou le <i>chronométreur</i><br>,,A sessão atual da plataforma é selecionada na tela <b><i>Locutor</i></b> ou <i>Cronometrista</i><br>,Поток выбирается на экране <b><i>судьи-информатора</i></b><br>,Die aktuelle Gruppe für die jeweilige Bohle wird auf der<b><i> Sprecher</i> Anzeige</b> ausgewählt.<br>,Nuvarande gruppen för plattformen är vald på <b><i>Speaker</i></b> skärmen<br>,Nuværende session for platformen vælges på <b><i>Speaker</i></b> skærm<br>,Խումբը ընտրվում է Գլխավոր քարտուղարի <b><i> էկրանին </i></b><br>,A platform jelenlegi szesszió a <b><i>Bemondó</i></b> képernyőn<br>,Sesiunea curentă pentru platformă este selectat de <b><i>Crainic</i></b>ecran<br>,The current group for the platform is selected on the <b><i>Announcer</i></b> or <i>Timekeeper</i> screen<br>,820,,
EligibilityCategoryResults,Eligibility Category Results ,,Resultados por categorías de elegibilidad,,Resultados por Categorías Seleccionadas,Elegir Resultados por Categorías ,Resultados por categorías de elegibilidad,Résultats par catégorie d'éligibilité,,,Resultados da Categoria de Elegibilidade,Результаты по категориям,Ergebnisse in qualifizierter Gewichtsklasse,Eligibility Category Results ,Resultater i kvalificerede kategorier,Կարգերի արդյունքներ, A Kategória Alkalmassági Eredményei ,"Rezultatele Categoriilor Eligibile
",Eligibility Category Results ,821,,Resuts pages
RegistrationCategoryResults,Registration Category Results,,Resultados por categorías de registro,,Resultados por Categorías de Registro,Registro de Resultados por Categorías ,Resultados por categorías de registro,Résultats par catégorie d'inscription,,,Resultados da Categoria de Registro,Результаты всех категориий,Ergebnisse in registrierter Gewichtsklasse,Registration Category Results,Resultater i registreret kategori,Բոլոր կարգերի արդյունքները,Regisztrációs kategória eredményei, Rezultatele Categoriei de înregistrare,Registration Category Results,822,,Resuts pages
