key,en,es,es_419,es_ES,es_SV,es_EC,fr,fr_CA,fr_FR,da,ru,sv,de,pt,hy,ia,,Explanation/Context
CategoryChange_MustForce,"Category change - was ""{0}"". Use checkbox at bottom to force acceptance if change is allowed; check group assignment.","Cambio de categoría - era ""{0}"". Utilizar el checkbox al final para forzar la aceptación si el cambio está permitido; comprobar la asignación de grupo.",,"Cambio de categoría - era ""{0}"". Utilizar el checkbox al final para forzar la aceptación si el cambio está permitido; comprobar la asignación de grupo.","Cambio de categoría - era ""{0}"". Utilizar el checkbox al final para forzar la aceptación si el cambio está permitido; comprobar la asignación de grupo.",,"Changement de catégorie - était ""{0}"".  Utiliser la case à cocher au bas du formulaire pour forcer l'acceptation si les règles le permettent; vérifier l'attribution du groupe.",,,"Vægtklasse ændring  - var ""{0}"". Brug checkbox for neden for at gennemtvinge hvis ændringen skal tillades; kontrollér gruppetildeling.","Изменение весовой категории - было ""{0}"". Используйте флажок внизу, чтобы принудительно принять, если изменение разрешено.","Category change - was ""{0}"". Use checkbox at bottom to force acceptance if change is allowed; check group assignment.","Gewichtsklasse Änderung - war ""{0}"". Verwenden Sie das Kontrollkästchen unten, um die Annahme zu erzwingen, wenn Änderungen zulässig sind; Gruppenzuordnung prüfen.","Alteração de categoria - era ""{0}"". Use a caixa de seleção na parte inferior para forçar a aceitação se a alteração for permitida; verifique a atribuição do grupo.","Քաշի կարգի փոփոխություն, եղել է «{0}»: Օգտագործեք ներքևի վանդակը, որպեսզի հաստատեք, եթե փոփոխությունը թույլատրված է:",757,,Athlete registration and weigh-in form
Settings.SingleReferee,Emit Down signal on announcer decision (announcer is ref),Emitir la señal de Tierra con la decisión del locutor (el locutor es juez),,Emitir la señal de Tierra con la decisión del locutor (el locutor es juez),Emitir la señal de Tierra con la decisión del locutor (el locutor es juez),,"Signal ""terre"" sur décision de l'annonceur (arbitre solo)",,,Send Ned-signal når speaker træffer afgørelse (speaker trykker godkend),"Подавать сигнал ""Опустить"" по решению диктора (диктор - рефери)",Skicka nedsignal när Speakern dömer (Speakern är domare),Ab-Signal bei Entscheidung des Sprechers geben (Sprecher ist Kampfrichter),Emitir sinal para baixo na decisão do locutor (o locutor é Árbitro),Տալ իջեցնել ազդանշանը՝ քարտուղարի որոշմամբ,758,,Announcer settings
Competition.fixedRoundRobinOrder,Fixed order for lifting in a round (lot number),Fijado el orden para levantar en una tanda (número de sorteo),,Fijado el orden para levantar en una tanda (número de sorteo),Fijado el orden para levantar en una tanda (número de sorteo),,Ordre prédéterminé de passage pour chaque tour (tirage au sort),,,Fast afvikling af løft i hver runde (lodtrækningsnummer),Фиксированный порядок на подъем в раунде (номер жребия),Fixed order for lifting in a round (lot number) World Cup system,Feste Reihenfolge für das Heben in einer Runde (Losnummer),Ordem fixa para levantamento em uma rodada (número do lote),Ֆիքսված պատվեր բարձրացման ռաունդով (վիճակահանության համար),759,,Non-standard competition rules
Competition.fixedRoundRobinOrderExplanation,"Within a round-robin round, athletes lift according to their lot number","Dentro de una tanda round-robin, los levantadores levantan en función de su número de sorteo en lugar del peso ascendente",,"Dentro de una tanda round-robin, los levantadores levantan en función de su número de sorteo en lugar del peso ascendente","Dentro de una tanda round-robin, los levantadores levantan en función de su número de sorteo en lugar del peso ascendente",,"Dans une compétition par rondes, ordre de passage par numéro de tirage au lieu de poids ascendant",,,Under en round-system runde bliver atleternes løft kaldt efter lodtræningsnummer i stedet for stigende vægt,"В круговом раунде спортсмены поднимают вес в соответствии с номером жребия, а не по возрастанию веса","Within a round-robin round, athletes lift according to their lot number instead of ascending weight","Innerhalb einer Round-Robin-Runde heben die Athleten nach ihrer Losnummer anstatt nach aufsteigendem Gewicht
","Dentro de um round-robin, os atletas levantam de acordo com seu número de sorteio em vez de aumentar o peso",Շրջանաձև ռաունդի ընթացքում մարզիկները բարձրացնում են իրենց վիճակահանության համարի համաձայն՝ բարձրացող քաշի փոխարեն,760,,Non-standard competition rules
Scoreboard.recordS,S,A,,A,A,,A,,,T,Р,S,R,Arranco,ՊՈԿՈւՄ,761,,Record box on scoreboard
Scoreboard.recordCJ,CJ,E,,DT,E,,É-J,,,S,Т,C&J,S,Arremesso,ՀՐՈւՄ,762,,Record box on scoreboard
Scoreboard.recordT,T,T,,TO,T,,T,,,Tok.,С,T,G,Total,ԵՐԿ,763,,Record box on scoreboard
Scoreboard.records,RECORDS,RECORDS,,RÉCORDS,RECORDS,,RECORDS,,,REKORDER,Рекорды,REKORD  ,REKORDE,RECORDES,ՌԵԿՈՐԴՆԵՐ,764,,Records section at bottom of scoreboard
DisplayParameters.ShowRecords,Show Records,Mostrar los Récords,,Mostrar los Récords,Mostrar los Récords,,Afficher les records,,,Vis rekorder,Показывать рекорды,Visa REKORD,Rekorde anzeigen,Mostrar Recordes,Ցուցադրել ռեկորդները,765,,Scoreboard parameter dialog
DisplayParameters.ContentSettings,Content Settings,Ajustes del Contenido,,Ajustes del Contenido,Ajustes del Contenido,,Paramètres de contenu,,,Indholdsparametre,Настройки отображения рекордов,Content Settings,Inhaltseinstellungen,Definições de conteúdo,Ռեկորդների ցուցադրման կարգավորումներ,766,,Scoreboard parameter dialog
Record.NewNotification,New {0} {2} {3} {1} record: {4}\u00A0kg,Nuevo {0} {2} {3} {1} récord: {4}\u00A0kg,,Nuevo {0} {2} {3} {1} récord: {4}\u00A0kg,Nuevo {0} {2} {3} {1} récord: {4}\u00A0kg,,Nouveau record {0} {1} {2} {3} : {4}\u00A0kg,,,Ny {0} {2} {3} {1} rekord: {4}\u00A0kg,Установлен новый рекорд {0} в {1} {4}\u00A0кг в весовой категории {3} кг,New {0} {2} {3} {1} record: {4}\u00A0kg,Neuer {0} {2} {3} {1} Rekord: {4}\u00A0kg,Novo Recorde {0} {2} {3} {1}: {4}\u00A0kg,"Սահմանվել է {1} վարժության {3} կգ քաշային կարգի {2} տարիքային խմբի {0}ի  ՆՈՐ ՌԵԿՈՐԴ՝ {4}\u00A0 կգ, ",767,,"Notification: New World JR 81 Snatch Record: 200 kg
{0} = World  {1} translation of ""Record.Snatch"" {2}=age group {3} = bw cat {4} = new record"
Record.AttemptNotification,Attempt for {0} {2} {3} {1} record: currently {4}\u00A0kg,Intento para {0} {2} {3} {1} récord: actual {4}\u00A0kg,,Intento para {0} {2} {3} {1} récord: actual {4}\u00A0kg,Intento para {0} {2} {3} {1} récord: actual {4}\u00A0kg,,Tentative de record {0} {1} {2} {3} : actuellement {4}\u00A0kg,,,Forsøg på {0} {2} {3} {1} rekord: nuværende {4}\u00A0kg,В случае успешной попытки будет установлен рекорд {0} в {1} в весовой категории {3} кг {2} (действующий рекорд {4}\u00A0кг),Attempt for {0} {2} {3} {1} record: currently {4}\u00A0kg,Versuch für {0} {2} {3} {1} Rekord: aktuell {4}\u00A0kg,Tentativa de Recorde {0} {2} {3} {1} : Recorde Atual é de {4}\u00A0kg,"Հաջող փորձի դեպքում կսահմանվի {1} վարժության, {3} կգ քաշային կարգի, {2} տարիքային խմբի {0}ի ՆՈՐ ՌԵԿՈՐԴ (ներկայիս ռեկորդն է {4}\u00A0կգ)",768,,"Notification: New World JR 81 Snatch Record: 200 kg
{0} = World  {1} translation of ""Record.Snatch"" {2}=age group {3} = bw cat {4} = new record"
Record.CategoryTitle,{0} {1},{0} {1},,{0} {1},{0} {1},,{0} {1},,,{0} {1},{0} {1} кг,{0} {1},{0} {1},{0} {1},{0} {1},769,,{0} = JR    {1} = 102
Record.SNATCH,Snatch,Arranque,,Arrancada,Arranque,,ARRACHÉ,,,Træk,рывке,Ryck,Reissen,Arranco,Պոկում,770,,used for record notifications (use correct declension)
Record.CLEANJERK,Clean & Jerk,Envión,,Dos Tiempos,Envión,,ÉPAULÉ-JETÉ,,,Stød,толчке,Stöt,Stossen,Arremesso,Հրում,771,,used for record notifications (use correct declension)
Record.TOTAL,Total,Total,,Total Olímpico,Total,,TOTAL,,,Tokamp,сумме двоеборья,Sammanlagt,Gesamt,Total,Երկամարտ,772,,used for record notifications (use correct declension)
OBS.MonitoringTitle,Video Streaming,Video Streaming,,Video Streaming,Video Streaming,,Diffusion vidéo,,,Videostreaming,Потоковое видео,Videostreaming,Video Streaming,Transmissão de vídeo,Հոսքային տեսանյութ,773,,Section title on display selection page
OBS.MonitoringExplanation,"The window title of the status monitor reflects the current status of the platform and can be used to control automatic scene switching for video production using OBS Studio and similar software.
The current athlete view is like the top of the scoreboards, but also includes the previous attempts.","El título de la ventana de esta pantalla reflejará el estado actual de la plataforma y se puede usar para controlar el cambio automático de escena para la producción de video usando OBS Studio y software similar.
La vista del levantador actual es como la parte superior de los marcadores pero también incluye los intentos anteriores.",,"El título de la ventana de esta pantalla reflejará el estado actual de la plataforma y se puede usar para controlar el cambio automático de escena para la producción de video usando OBS Studio y software similar.
La vista del levantador actual es como la parte superior de los marcadores pero también incluye los intentos anteriores.","El título de la ventana de esta pantalla reflejará el estado actual de la plataforma y se puede usar para controlar el cambio automático de escena para la producción de video usando OBS Studio y software similar.
La vista del levantador actual es como la parte superior de los marcadores pero también incluye los intentos anteriores.",,"Le titre de la fenêtre de statut reflète le statut de compétition et permet de contrôler les changements automatiques de scènes dans un logiciel vidéo comme OBS Studio.

La vue de l'athlète courant est comme le haut des tableaux de résultats, mais montre également les essais.",,,"Titlen på dette display vil afspejle nuværende status for platformen og kan anvendes til at kontrollere automatisk scene switching for video produktion vha OBS Studio og lign. software.

Nuværende atlet-view fungerer som øverste del af scoreboard, men inkluderer også tidligere forsøg.","Заголовок окна ""Монитор состояния"" будет отражать текущее состояние соревнований и может использоваться для управления автоматическим переключением сцен при производстве видео с использованием OBS Studio и аналогичного программного обеспечения.

Экран ""Вызванный спортсмен"" похож на верхнюю часть табло, но также включает в себя предыдущие попытки.","The window title of this display will reflect the current status of the platform and can be used to control automatic scene switching for video production using OBS Studio and similar software.

The current athlete view is like the top of the scoreboards, but also includes the previous attempts.","Der Fenstertitel dieser Anzeige spiegelt den aktuellen Status der Bohle wieder und kann verwendet werden, um den automatischen Szenenwechsel für die Videoproduktion mit OBS Studio und ähnlicher Software zu steuern.

Die aktuelle Athletenansicht ähnelt dem oberen Rand der Anzeigetafel, beinhaltet aber auch die bisherigen Versuche.","O título da janela desta exibição refletirá o status atual da plataforma e pode ser usado para controlar a troca automática de cena para produção de vídeo usando o OBS Studio ou software similar.

A visão atual do atleta é como o topo dos placares, mas também inclui as tentativas anteriores.","Այս էկրանի պատուհանի վերնագիրը կարտացոլի հարթակի ներկայիս կարգավիճակը և կարող է օգտագործվել OBS Studio-ի և նմանատիպ ծրագրերի միջոցով տեսանկարահանման համար տեսարանների ավտոմատ փոխարկումը կառավարելու համար:

Կանչված մարզիկ էկրանը նման է արդյունքների աղյուսակի վերևին, բայց ներառում է նաև նախորդ փորձերը:",774,,Explanation of status monitoring on the display selection page
Scoreboard.NewRecord,New Record!,New Record!,,¡Nuevo Récord!,¡Nuevo Récord!,,Nouveau record !,,,Ny rekord!,Новый рекорд,Nytt REKORD!,Neuer Rekord!,Novo Recorde!,ՆՈՐ ՌԵԿՈՐԴ,775,,short message on scoreboard
Scoreboard.Custom1,Additional Info 1,Información adicional 1,,Información adicional 1,Información adicional 1,,Info 1,,,Yderligere Info 1,Отчество,Ytterligare Info 1,Zusatzinfo 1,Informação Adicional 1,Կարգ,776,,
Scoreboard.Custom2,Additional Info 2,Información adicional 2,,Información adicional 2,Información adicional 2,,Info 2,,,Yderligere Info 2,Разряд (звание),Ytterligare Info 2,Zusatzinfo 2,Informação Adicional 2,Այլ տեղեկություն,777,,
Scoreboard.RecordAttempt,Record Attempt,Record Attempt,,Intento de Récord,Intento de Récord,,Tentative de record,,,Rekordforsøg,Попытка на рекорд,REKORD Försök,Rekord Versuch,Tentativa de Recorde,Հաջող փորձի դեպքում մարզիկը կսահմանի ռեկորդ,778,,
DisplayParameters.Content,Content Displayed,Content Displayed,,Contenido Mostrado,Contenido Mostrado,,Contenu affiché,,,Indhold vises,Настройки отображения дополнительных параметров,Innehåll visas,Inhalt angezeigt,Conteúdo exibido,Ընդլայնված պարամետրերի ցուցադրման կարգավորումներ,779,,Scoreboard parameters menu
