Records.UploadOfficialFile,Upload an official records file. Records previously loaded from that file name will  be replaced.,,Cargue un archivo de RECORDS oficiales. Se reemplazarán los registros cargados previamente desde ese nombre de archivo.,,Cargar un fichero de récords oficial. Los récords previamente cargados desde ese fichero serán reemplazados,Cargue un archivo de registros oficiales. Se reemplazarán los registros previamente cargados desde ese nombre de archivo.,Cargue un archivo de RECORDS oficiales. Se reemplazarán los registros cargados previamente desde ese nombre de archivo.,Upload an official records file. Records previously loaded from that file name will  be replaced.,Téléverser un fichier de records officiels. Les records chargés antérieurement de ce nom fichier seront remplacés.,,,Carregar arquivo de recordes oficiais. Os recordes carregados anteriormente desse arquivo serão substituídos.,"Загрузите файл официальных рекордов. Рекорды, ранее загруженные из этого файла, будут заменены",Hochladen einer offiziellen Rekord-Datei. Zuvor aus dieser Datei geladene Datensätze werden ersetzt.,Upload an official records file. Records previously loaded from that file will  be replaced.,Upload officiel rekordfil. Tidligere indlæste rekorder vil blive erstattet.,Բեռնեք պաշտոնական ռեկորդների ֆայլը: Այդ ֆայլից նախկինում բեռնված ռեկորդները կփոխարինվեն:,Töltsön fel egy hivatalos nyilvántartási fájlt. Az ebből a fájlból korábban betöltött adatok lecserélődnek.,Încărcați un fișier oficial de înregistrări. Înregistrările încărcate anterior din acel fișier vor fi înlocuite.,884,,Upload button on Records Management Page
Clear,Clear,,Clear,,Borrar,Borrar ,Borrar,Clear,Effacer,,,Limpar,Очистить,Bereinigen,Clear,Ryd,Ջնջել,Törlés,Șterge,885,,Erase records
Records.AllFederations,Show record values from all Federations,,Ver todos los valores de los récords deportivos sin restringir la federación,,Mostrar los Récords de todas las Federaciones,Mostrar valores récord de todas las federaciones,Ver todos los valores de los récords deportivos sin restringir la federación,Show record values from all Federations,Afficher toutes les valeurs de records sans restreindre la fédération,,,Mostrar valores de registro de todas as Federações,Рекорды всех загруженных федераций,Rekordwerte aller Verbände anzeigen,Show record values from all Federations,Vis rekorder fra alle forbund,Բոլոր ֆեդերացիաների ռեկորդները,Az Szövetségek összes rögzített adatainak megjelenítése,Afișați datele înregistrate ale federațiilor,886,,Display option for records
Records.DisplayOptions,Display Options,,Desplegar opciones,,Opciones de pantalla,Opciones de Pantalla,Opciones de Pantalla,Display Options,Options d'affichage,,,Opções de exibição,Параметры отображения рекордов,Anzeige Optionen,Display Options,Display indstillinger,Ցուցադրման կարգավորումներ,Megjelenítési opciók ,Optiuni de afisare,887,,Section on Records Management Page
Records.AllCategories,Show records for all categories in session,,Mostrar los récords para todas las categorías de la tanda,,Mostrar los récords para todas las categorías de la tanda,Mostrar registros para todas las categorías en la sesión,Mostrar los récords para todas las categorías de la tanda,Show records for all categories in session,Afficher les records pour toutes les catégories du plateau,Afficher les records pour toutes les catégories de la session,,Mostrar registros para todas as categorias na sessão,Рекорды для всех весовых категорий ,Datensätze für alle Gewichtsklassen in der Gruppe anzeigen,,Vis rekorder for alle vægtklasser i sessionen,Ռեկորդներ՝ բոլոր ք/կ-ների համար,A munkamenetben lévő összes verseny rekordjainak megjelenítése,Afișați înregistrările pentru toate categoriile din sesiune,888,,Section on Records Management Page
Records.UpdateDisplayOptions,Update Options,,Opciones de Actualizaciòn,,Opciones de actualización,Opciones de Actualizaciòn,Opciones de Actualizaciòn,Update Options,Sauvegarder Options,,,Opções de atualização,Обновить опции,Update Optionen,Update Options,Indstillinger for opdatering,Թարմացնել կարգավորումները,Frissitési opciók ,Optiuni de afisare,889,,Section on Records Management Page
Records.NoFiles,"No Record Files Loaded. Use the ""{0}"" section above.",,"No se han cargado archivos de registro. Utilice la sección ""{0}"" anterior.",,"Ningún Fichero de Récords Cargado. Utilizar la sección  ""{0}"" anterior.","No se han cargado archivos de registro. Utilice la sección ""{0}"" anterior.","No se han cargado archivos de registro. Utilice la sección ""{0}"" anterior.","No Record Files Loaded. Use the ""{0}"" section above.","Aucun fichier de records présent. Utiliser ""{0}"" ci-dessus.",,,"Nenhum arquivo de registro carregado. Use a seção ""{0}"" acima.","Файлы записей не загружены. Используйте раздел ""{0}"" выше.","Keine Rekord-Datei geladen. Benutze den ""{0}"" Abschnitt oben.","No Record Files Loaded. Use the ""{0}"" section above.","Ingen rekord fil indlæst. Brug ""{0}"" sektion overfor.","Ռեկորդի ֆայլեր չեն բեռնվել: Օգտագործեք վերևի ""{0}"" բաժինը:","Nincsenek betöltve adat fájlok. Használja a fenti ""{0}"" részt.",Nu au fost încărcate fișiere de înregistrare. Utilizați secțiunea „{0}” de mai sus.,890,,Section on Records Management Page
Records.NoRecords,"No Record Files Loaded. Use the ""{0}"" section below.",,"No se han cargado archivos de registro. Utilice la sección ""{0}"" a continuación.",,"Ningún Fichero de Récords Cargado. Utilizar la sección  ""{0}"" siguiente.","No se han cargado archivos de registro. Utilice la sección ""{0}"" a continuación.","No se han cargado archivos de registro. Utilice la sección ""{0}"" a continuación.","No Record Files Loaded. Use the ""{0}"" section below.","Aucun fichier de records présent. Utiliser ""{0}"" ci-dessous.",,,"Nenhum arquivo de registro carregado. Use a seção ""{0}"" abaixo.","Файлы записей не загружены. Используйте раздел ""{0}"" ниже.","Keine Rekord-Datei geladen. Benutze den ""{0}"" Abschnitt unten.","No Record Files Loaded. Use the ""{0}"" section below.","Ingen rekord fil indlæst. Brug ""{0}"" sektion nedenfor.","Ռեկորդի ֆայլեր չեն բեռնվել: Օգտագործեք ներքևի ""{0}"" բաժինը:","Nincsenek betöltve adat fájlok. Használja az alábbi ""{0}"" részt.",Nu au fost încărcate fișiere de înregistrare. Utilizați secțiunea „{0}” de mai jos.,891,,Section on Records Management Page
Records.UploadButton,Load Record File...,,Cargar archivo de Récords,,Cargar Fichero de Récords...,Cargar Fichero de Rècords...,Cargar archivo de Récords,Load Record File...,Charger Records...,,,Carregar arquivo de registro...,Загрузить файл рекордов...,Rekord-Datei laden,Load Record File...,Load Rekord Fil...,Բեռնել ռեկորդի ֆայլը,Adatfájl betöltése...,Încărcați fișierul de înregistrare...,892,,Section on Records Management Page
Records.UploadDropZone,Drop Record File Here...,,Arrastra fichero de Records aqui...,,Arrastrar Fichero de Récords Aquí...,Arrastra fichero de Records aqui...,Arrastra archivo de Récords aqui...,Drop Record File Here...,Glisser Fichier de Records Ici ..,,,Solte o arquivo de gravação aqui...,Сбросьте файл записи сюда...,Rekord-Datei hier ablegen...,Drop Record File Here...,Drop Rekord Fil Her...,Ռեկորդի ֆայլը գցեք այստեղ՝,Csatolt ide az adatfájlt...,Încarcă fișierul de înregistrare aici...,893,,Section on Records Management Page
Upload.AthleteRegistrationCategoryProblem,Athlete not eligible for category,,Atleta no elegible para la categoría,,Atleta no elegible para la categoría,Atleta no elegible para la categoría,Atleta no elegible para la categoría,Athlete not eligible for category,Athlète non éligible à la catégorie,,,Atleta não elegível para a categoria,"Спортсмен, не имеющий права на участие в категории",Athlet nicht für diese Gewichtsklasse berechtigt,Athlete not eligible for category,Athlete not eligible for category,Մարզիկը իրավունք չունի մասնակցել կարգում,Sportoló nem jogosult a kategóriában,Sportiv nu este eligibil pentru categorie,894,,Error message during upload
Upload.CannotDetermineRegistrationCategory,Missing category information,,Falta información de categoría,,Falta información de categoría,Falta información de categoría,Falta información de categoría,Missing category information,Informations de catégorie manquantes,,,Falta informações de Categoria,Отсутствующая информация о категории,Gewichtsklassen Informationen fehlen,Missing category information,Missing category information,Կարգի մասին բացակայող ինֆորմացիա,Hiányzó csoport információ,Lipsesc informații despre categorie,895,,Missing category information
Scoreboard.RankingOrder,Rankings,,Clasificación,,Clasificación,Clasificaciòn,Clasificación,Rankings,Classement,,,Classificação,Рейтинги,Ranglisten,Rankings,Rankings,Վարկանիշ,Rangsor,Rankings,896,,Live Session Ranking Scoreboard
Scoreboard.RankingOrderButton,"Scoreboard, Ranking Order",,Marcador en orden de clasificación,,Marcador en orden de clasificación,Marcador de clasificaciones,Marcador en orden de clasificación,Rankings Scoreboard,"Tableau, classement",,,Placar de classificação,Табло рейтингов,Ranglisten Anzeige,Rankings Scoreboard,Rankings Scoreboard,Վարկանշային աղյուսակ,Rangsorok eredménykijelző,Tablou Clasament,897,,Button for Rankings Scoreboard
Break,Break,,Descanso,,Descanso,Descanso,Descanso,Break,Pause,,,Pausa,Break,Unterbrechung,Break,Pause,Դադար,Szünet,Pauza,898,,Alternative for red announcer button
DefineGroups,Define Sessions and Assign Officials,,Definir Tandas y Asignar Jueces,,Definir Tandas y Asignar Jueces,Definir Grupos y Asignar Jueces,Definir Tandas y Asignar Jueces,Define Groups and Assign Officials,Définir les plateaux et assigner les officiels,Définir les sessions et assigner les officiels,,Defina as sessões e atribua os oficiais,Потоки,Definiere Gruppen,Definiera grupper,Definér sessioner,Խմբեր,Versenyek meghatározása,Definiți sesiunile,899,,
Scoreboard.DescriptionLiftTypeFormat,{0} {1} ,,{0} {1} ,,{0} {1} ,{0} {1} ,{0} {1} ,{0} {1} ,{0} {1} ,,,{0} {1},{0} {1} ,{0} {1} ,{0} {1} ,{0} {1} ,{0} {1} ,{0} {1} ,{0} {1} ,900,,Format used for Men 55A Clean&Jerk. {0} is description {1} is lift type
VideoNotification.JuryBreak,Jury Deliberation,,Deliberación del Jurado,,Deliberación del Jurado,Deliberación del Jurado,Deliberación del Jurado,Jury Deliberation,Délibération du jury,,,Reunião dos Jurados,Обсуждение жюри,Jury Beratung,Jurystopp,Jury stop,Ժյուրիի քննարկում,Zsűri döntés Mérlegelés,consultatie Jurii,901,,Notification banner for use as OBS video overlay
VideoNotification.Challenge,Decision Challenge,,Reclamo,,Impugnación,Reclamo,Reclamo,Challenge,Contestation,,,Desafio,Оспаривание,Anfechtung,Challenge,Challenge,ԲՈՂՈՔԱՐԿՈՒՄ,Óvás ,Protest,902,,Notification banner for use as OBS video overlay
