key,en,hy,es,es_ES,es_SV,es_EC,fr,fr_CA,fr_FR,da,ru,uk,sv,de,pt,pl,ia,,Explanation/Context
JuryNotification.PleaseEnterDecision,Waiting for decision,Սպասում է որոշման,Esperando decisión,Esperando decisión,Esperando decisión,Esperando decisión,Décision attendue,,,Afventer afgørelse,Ожидание решения,Waiting for decision,Väntar på beslut,Warten auf Entscheidung,Aguardando decisão,,696,,Mobile device referee screen
JuryNotification.Confirmed,Jury Confirmation,Ժյուրիի հաստատում,Confirmación del Jurado,Confirmación del Jurado,Confirmación del Jurado,Confirmación del Jurado,Décision confirmée,,,Jury bekræftelse,РЕШЕНИЕ ЖЮРИ,Jury Confirmation,Bekräftelse från Juryn,Bestätigung der Jury,Confirmação do Júri,,697,,
JuryNotification.Reversal,Jury REVERSAL,Ժյուրիի ՎԵՐԱՆԱՅՈւՄ,REVOCACIÓN DEL Jurado,REVOCACIÓN DEL Jurado,REVERSIÓN DEL Jurado,REVERSIÓN DEL Jurado,Décision RENVERSÉE,,,Juryen OMSTØDER,РЕШЕНИЕ ЖЮРИ,Jury REVERSAL,Juryn ändrar beslutet.,Jury REVERSAL,Reversão do Júri,,698,,
JuryNotification.CallTechnicalController,Technical Controller is called to Jury table,Ժյուրիի սեղան հրավիրվում է տեխնիկական հսկիչը,El controlador técnico es llamado a la mesa del jurado,El controlador técnico es llamado a la mesa del jurado,El controlador técnico es llamado a la mesa del jurado,El controlador técnico es llamado a la mesa del jurado,Le contrôleur technique est demandé à la table du jury,,,Technical Controller kaldt til Juryen,ЖЮРИ ВЫЗЫВАЕТ ТЕХНИЧЕСКОГО КОНТРОЛЕРА,Technical Controller is called to Jury table,Tekniska kontrollanten kallas till Jurybordet.,Technischer Kontrolleur wird an den Jury-Tisch gerufen,Controlador Técnico é chamado à mesa do Júri,,699,,
JuryNotification.GoodLift,{0}: Good Lift for {1} on attempt #{2},{0}: {1}ի  №{2} մոտեցումը հաշվվում է,{0}: buen incremento para {1} en el intento n. ° {2},{0}: buen incremento para {1} en el intento n. ° {2},{0}: buen incremento para {1} en el intento n. ° {2},{0}: buen incremento para {1} en el intento n. ° {2},"{0}: Lever accepté pour {1}, essai #{1}",,,{0}: Løft godkendt for {1} i forsøg nr {2},{0}: ПОДЪЕМ ЗАСЧИТАН для {1} попытка №{2},{0}: Good Lift for {1} on attempt #{2},{0}: Godkänt lyft för {1} i försök #{2},{0}: Gültig für {1} auf Versuch #{2},{0}: Movimento Válido para {1} na Tentativa #{2},,700,,
JuryNotification.BadLift,{0}: No Lift for {1} on attempt #{2},{0}: {1}ի  №{2} մոտեցումը չի հաշվվում,{0}: sin aumento para {1} en el intento n.º {2},{0}: sin aumento para {1} en el intento n.º {2},{0}: sin aumento para {1} en el intento n.º {2},{0}: sin aumento para {1} en el intento n.º {2},"{0}: Lever refusé pour {1}, essai #{1}",,,{0}: Løft underkendt for {1} i forsøg nr {2},{0}: ПОДЪЕМ НЕ ЗАСЧИТАН для {1} попытка №{2},{0}: No Lift for {1} on attempt #{2},{0}: Icke godkänt lyft {1} i försök #{2},{0}: Ungültig für {1} auf Versuch #{2},{0}: Movimento Inválido para {1} na Tentativa nº {2},,701,,
JuryNotification.LoadingError,Loading Error Decision Procedure,Որոշման կայացման գործընթացի բեռնման սխալ,Procedimiento de decisión de error de carga,Procedimiento de decisión de error de carga,Procedimiento de decisión de error de carga,Procedimiento de decisión de error de carga,Procédure de décision en cas d'erreur de chargement,,,Loader Error Decision Procedure,Loading Error Decision Procedure,Loading Error Decision Procedure,Klovningsfel! Beslutsprocess.,Fehlerentscheidungsverfahren laden,Procedimento de decisão de erro de carregamento,,702,,
JuryNotification.Confirmed,Jury Confirmation,ԺՅՈւՐԻԻ ՀԱՍՏԱՏՈւՄ,Confirmación del Jurado,Confirmación del Jurado,Confirmación del Jurado,Confirmación del Jurado,Décision confirmée,,,Jury bekræftelse,РЕШЕНИЕ ЖЮРИ,Jury Confirmation,Bekräftelse från Juryn,Bestätigung der Jury,Confirmação do Júri,,703,,
JuryNotification.Reversal,Jury REVERSAL,ԺՅՈւՐԻԻ ՎԵՐԱՆԱՅՈւՄ,REVOCACIÓN DEL Jurado,REVOCACIÓN DEL Jurado,REVERSIÓN DEL Jurado,REVERSIÓN DEL Jurado,Décision RENVERSÉE,,,Juryen OMSTØDER,РЕШЕНИЕ ЖЮРИ,Jury REVERSAL,Juryn ändrar beslutet.,Jury ÜBERSTIMMUNG,Reversão do Júri,,704,,
JuryNotification.CallTechnicalController,Technical Controller is called to Jury table,ԺՅՈւՐԻՆ ԿԱՆՉՈւՄ Է ՏԵԽՆԻԿԱԿԱՆ ՀՍԿԻՉԻՆ,El controlador técnico es llamado a la mesa del jurado,El controlador técnico es llamado a la mesa del jurado,El controlador técnico es llamado a la mesa del jurado,El controlador técnico es llamado a la mesa del jurado,Le contrôleur technique est demandé à la table du jury,,,Technical Controller kaldt til Juryen,ЖЮРИ ВЫЗЫВАЕТ ТЕХНИЧЕСКОГО КОНТРОЛЕРА,Technical Controller is called to Jury table,Tekniska kontrollanten kallas till Jurybordet.,Technischer Kontrolleur wird an den Jury-Tisch gerufen,Controlador Técnico é chamado à mesa Júri,,705,,
JuryNotification.GoodLift,{0}: Good Lift for {1} on attempt #{2},{0}: {1}ի  №{2} մոտեցումը հաշվվում է,{0}: buen incremento para {1} en el intento n. ° {2},{0}: buen incremento para {1} en el intento n. ° {2},{0}: buen incremento para {1} en el intento n. ° {2},{0}: buen incremento para {1} en el intento n. ° {2},"{0}: Lever accepté pour {1}, essai #{1}",,,{0}: Løft godkendt for {1} i forsøg nr {2},{0}: ПОДЪЕМ ЗАСЧИТАН для {1} попытка №{2},{0}: Good Lift for {1} on attempt #{2},{0}: Godkänt lyft för {1} i försök #{2},{0}: Gültig für {1} auf Versuch #{2},{0}: Movimento Válido para {1} na Tentativa #{2},,706,,
JuryNotification.BadLift,{0}: No Lift for {1} on attempt #{2},{0}: {1}ի  №{2} մոտեցումը չի հաշվվում,{0}: sin aumento para {1} en el intento n.º {2},{0}: sin aumento para {1} en el intento n.º {2},{0}: sin aumento para {1} en el intento n.º {2},{0}: sin aumento para {1} en el intento n.º {2},"{0}: Lever refusé pour {1}, essai #{1}",,,{0}: Løft underkendt for {1} i forsøg nr {2},{0}: ПОДЪЕМ НЕ ЗАСЧИТАН для {1} попытка №{2},{0}: No Lift for {1} on attempt #{2},{0}: Icke godkänt lyft {1} i försök #{2},{0}: Ungültig für {1} auf Versuch #{2},{0}: Movimento Inválido para {1} na Tentativa nº {2},,707,,
JuryDialog.NoCurrentAthlete,No Decision to Review,ՄԱՐԶԻԿԸ ԲԱՑԱԿԱՅՈւՄ Է,No hay decisión de revisar,No hay decisión de revisar,No hay decisión de revisar,No hay decisión de revisar,Pas de décision à réviser,,,No Decision to Review,НЕТ СПОРТСМЕНА,No Decision to Review,No Decision to Review,Keine Entscheidung zur Überprüfung,Nenhuma Decisão para Revisar,,708,,
JuryDialog.ResumeCompetition,Resume Competition,ՎԵՐՍԿՍԵԼ ՄՐՑՈւՄԸ,Reanudar la competencia,Reanudar la competencia,Reanudar la competencia,Reanudar la competencia,Reprendre la compétition,,,Genoptag konkurrencen,ПРОДОЛЖИТЬ СОРЕВНОВАНИЯ,Resume Competition,Sätt igång tävlingen igen,Wettkampf fortsetzen,Retomar a Competição,,709,,
JuryDialog.AllReferees,All,ԲՈԼՈՐ ՄՐՑԱՎԱՐՆԵՐԸ,All,All,Todos,Todos,Tous,,,Alle,ВСЕ РЕФЕРИ,All,All,Alle,Todos,,710,,To call all referees
JuryDialog.SummonRefereesLabel,Call Referee(s),ԿԱՆՉԵԼ ՄՐՑԱՎԱՐ(ՆԵՐ)ԻՆ,Llamada a los jueces,Llamada a los jueces,Llamar árbitro(s),Llamar Árbitro(s),Appeler arbitre(s),,,Kald på dommer(-e),ВЫЗОВ РЕФЕРИ,Call Referee(s),Kalla på domare,Kampfrichter rufen,Chamar Árbitro(s),,711,,Label for the referee call buttons
JuryDialog.BadLiftLabel,No Lift,ՔԱՇԸ ՉԻ ՀԱՇՎՎՈւՄ,Levantamiento Nulo,Levantamiento Nulo,Sin Levantar,Sin Levantar,Lever refusé,,,Underkendt løft,ПОДЪЕМ НЕ ЗАСЧИТАН,No Lift,Underkänt lyft,Ungültig,Movimento Inválido,,712,,
JuryDialog.GoodLiftLabel,Good Lift,ՔԱՇԸ ՀԱՇՎՎՈւՄ Է,Levantamiento Válido,Levantamiento Válido,Buen Levantamiento,Levantamiento VÁLIDO,Lever accepté,,,Godkendt løft,ПОДЪЕМ ЗАСЧИТАН,Good Lift,Godkänt lyft,Gültig,Movimento Válido,,713,,
JuryDialog.LoadingErrorLabel,Signal Loading Error,Ազդանշանի բեռնման սխալ,Señal de error de carga,Señal de error de carga,Error de carga de señal,Error de carga de señal,Signaler une erreur de chargement,,,Signal Loading Error,Ошибка загрузки сигнала,Signal Loading Error,Signal Loading Error,Signalladefehler,Erro de Carregamento de Sinal,,714,,
JuryDialog.LoadingError,Call Technical Controller,Կանչել տեխնիկական հսկիչին,Llamar al controlador técnico,Llamar al controlador técnico,Llame al controlador técnico,Llamar al controlador técnico,Appeler le contrôleur technique,,,Tilkald Technical Controller,ВЫЗОВ ТЕХНИЧЕСКОГО КОНТРОЛЕРА,Call Technical Controller,Kalla på Teknisk kontrollant,Technischen Kontrolleur rufen,Ligue para o controlador técnico,,715,,
JuryDialog.CallControllerLabel,Call Technical Controller,Կանչել տեխնիկական հսկիչին,Llamar al controlador técnico,Llamar al controlador técnico,Llame al controlador técnico,Llamar al controlador técnico,Appeler le contrôleur technique,,,Tilkald Technical Controller,ВЫЗОВ ТЕХНИЧЕСКОГО КОНТРОЛЕРА,Call Technical Controller,kallla på Teknisk kontrollant,Technischen Kontrolleur rufen,Ligue para o controlador técnico,,716,,
JuryDialog.CallController,Call Technical Controller,Կանչել տեխնիկական հսկիչին,Llamar al controlador técnico,Llamar al controlador técnico,Llame al controlador técnico,Llamar al controlador técnico,Appeler le contrôleur technique,,,Tilkald Technical Controller,ВЫЗОВ ТЕХНИЧЕСКОГО КОНТРОЛЕРА,Call Technical Controller,kalla på Teknisk kontrollant,Technischen Kontrolleur rufen,Ligue para o controlador técnico,,717,,
JuryDialog.RefGoodLift,Good Lift,ՔԱՇԸ ՀԱՇՎՎՈւՄ Է,Levantamiento Válido,Levantamiento Válido,Buen Levantamiento,Levantamiento VÁLIDO,Lever accepté,,,Godkendt løft,ПОДЪЕМ ЗАСЧИТАН,Good Lift,Godkänt lyft,Gültig,Movimento Válido,,718,,
JuryDialog.RefBadLift,No Lift,ՔԱՇԸ ՉԻ ՀԱՇՎՎՈւՄ,Levantamiento Nulo,Levantamiento Nulo,Sin Levantar,Levantamiento NULO,Lever refusé,,,Underkendt løft,ПОДЪЕМ НЕ ЗАСЧИТАН,No Lift,Underkänt lyft,Ungültig,Movimento Inválido,,719,,
JuryDialog.Accept,Confirm Decision,Հաստատեք որոշումը,Decisión confirmada,Decisión confirmada,Confirmar decisión,Decisión confirmada,Confirmer la décision,,,Bekræft afgørelse,ПОДТВЕРДИТЬ РЕШЕНИЕ,Confirm Decision,Bekräfta domarbeslut,Entscheidung bestätigen,Confirmar Decisão,,720,,
JuryDialog.Reverse,Reverse Decision,Փոխել որոշումը,Decisión revocada,Decisión revocada,Decisión inversa,Decisión revocada,Renverser la décision,,,Omgør afgørelse,ИЗМЕНИТЬ РЕШЕНИЕ,Reverse Decision,Ändra domarbeslut,Entscheidung Rückgängig,Reverter Decisão,,721,,
JuryDialog.NotLiftedYet,Athlete has not lifted yet.,Մարզիկը դեռ չի բարձրացրել:,El atleta aún no ha levantado.,El atleta aún no ha levantado.,El atleta aún no ha levantado.,El atleta aún no ha levantado.,L''athlète n''a pas encore levé,,,Atleten har endnu ikke løftet.,Спортсмен еще не поднимал,Athlete has not lifted yet.,Lyftaren har inte lyft ännu.,Athlet hat noch keine Hebung,O Atleta ainda Não Levantou.,,722,,
