key,en,en_US,en_CA,es,es_419,es_ES,es_SV,es_EC,fr,fr_CA,fr_FR,pt,ru,de,sv,da,hy,hu,ro,pl,fi,fo,io,ie,ia,,Explanation/Context
Competition.SinclairMeetExplanation,"No body weight divisions for medals. Medals are given according to the overall scoring system (Sinclair, Robi, Q-Points, etc.). ",,,"No hay divisiones de peso corporal para las medallas. Las medallas se otorgan según el sistema general de puntos (Sinclair, Robi, Q-Points, etc.). ",,"No hay divisiones de peso corporal para las medallas. Las medallas se otorgan según el sistema de puntuación general (Sinclair, Robi, Q-Points, etc.). ","No hay divisiones de peso corporal para las medallas. Las medallas se otorgan según el sistema general de puntos (Sinclair, Robi, Q-Points, etc.). ","No hay divisiones de peso corporal para las medallas. Las medallas se otorgan según el sistema general de puntos (Sinclair, Robi, Q-Points, etc.). ","Aucune division de poids corporel pour les médailles. Les médailles sont décernées selon le système de pointage global (Sinclair, Robi, Q-Points, etc.). ",,,"Não há divisões de peso corporal para medalhas. As medalhas são concedidas de acordo com o sistema geral de pontos (Sinclair, Robi, Q-Points, etc.). ","Никаких весовых категорий для медалей. Медали начисляются по общей системе баллов (Синклер, Роби, Q-Points и т. д.). ","Keine Gewichtsklassen-Einteilung für Medaillen. Medaillen werden nach dem Gesamtpunktesystem (Sinclair, Robi, Q-Points etc.) vergeben. ","Inga kroppsviktsdelningar för medaljer. Medaljer delas ut enligt det övergripande poängsystemet (Sinclair, Robi, Q-Points, etc.). ","Ingen vægtklasseinddeling. Medaljer i henhold til samlet scoresystem (Sinclair, Robi, Q-points osv.)","Մեդալների համար մարմնի քաշային բաժիններ չկան: Մեդալները շնորհվում են ընդհանուր միավորային համակարգով (Sinclair, Robi, Q-Points և այլն): ","Az érmek nem súlycsoport szerint vannak osztva. Az érmeket az összesített pontozási rendszer szerint osztják ki (Sinclair, Robi, Q-Points stb.).","Medaliile nu se acordă pe categorii de greutate. Medaliile sunt acordate conform sistemului de puncte cumulate (Sinclair, Robi, Q-Points etc.).","Brak kategorii wagowych w przypadku medali. Medale przyznawane są zgodnie z ogólnym systemem punktowym (Sinclair, Robi, Q-Points itp.). ","Ei ruumiinpainojaotteluja mitaleille. Mitalit jaetaan yleisen pistejärjestelmän mukaan (Sinclair, Robi, Q-Points jne.). ","No body weight divisions for medals. Medals are given according to the overall scoring system (Sinclair, Robi, Q-Points, etc.). ","Ingen medaljer for vektklasser. Medaljer gis i henhold til det samlede poengsystemet (Sinclair, Robi, Q-Points, etc.). ","Δεν υπάρχουν κατηγορίες σωματικού βάρους για μετάλλια. Τα μετάλλια δίνονται σύμφωνα με το συνολικό σύστημα βαθμολόγησης (Sinclair, Robi, Q-Points κ.λπ.). ",1121,,Non-standard competition rules
Ranking.AGEFACTORS,Q-youth,,,Q-youth,Q-youth,Q-youth,Q-youth,Q-youth,Q-youth,,,Q-youth,Q-youth,Q-jugend,Q-youth,Q-youth,Q-youth,Q-youth,Q-youth,Q-youth,Q-youth,Q-youth,Q-ungdom,Q-νεολαία,1122,,"Huebner factors for youth (age, bodyweight)"
Results.AGEFACTORS,Q-youth,,,Q-youth,Q-youth,Q-youth,Q-youth,Q-youth,Q-youth,,,Q-youth,Q-youth,Q-jugend,Q-youth,Q-youth,Q-youth,Q-youth,Q-youth,Q-youth,Q-youth,Q-youth,Q-ungdom,Q-νεολαία,1123,,"Huebner factors for youth (age, bodyweight)"
Ranking.QAGE,Q-masters,,,Q-masters,Q-masters,Q-masters,Q-masters,Q-masters,Q-masters,,,Q-masters,Q-masters,Q-masters,Q-masters,Q-masters,Q-masters,Q-masters,Q-masters,Q-masters,Q-masters,Q-masters,Q-masters,Q-master,1074,,Qpoints * Masters age coefficient
Results.QAGE,Q-masters,,,Q-masters,Q-masters,Q-masters,Q-masters,Q-masters,Q-masters,,,Q-masters,Q-masters,Q-masters,Q-masters,Q-masters,Q-masters,Q-masters,Q-masters,Q-masters,Q-masters,Q-masters,Q-masters,Q-master,1074,,Qpoints * Masters age coefficient
Ranking.BW_SINCLAIR,Sinclair,,,Sinclair,,Sinclair,Sinclair,Sinclair,Sinclair,,,Sinclair,Синклер,Sinclair,Sinclair,Sinclair,Սինկլեր,Sinclair,Sinclair,Sinclair,Sinclair,Sinclair,Sinclair,Σινκλέρ,1126,,
Ranking.SMM,SM(H)F,,,SM(H)F,,SM(H)F,SM(H)F,SM(H)F,SM(H)F,,,SM(H)F,SM(H)F,SM(H)F,SM(H)F,SM(H)F,SM(H)F,SM(H)F,SM(H)F,SM(H)F,SM(H)F,SM(H)F,SM(H)F,SM(H)F,1127,,SMM keyt kept for backward compatibility
Ranking.ROBI,Robi,,,Robi,,Robi,Robi,Robi,Robi,,,Robi,Роби,Robi,Robi,Robi,"Ռոբի, Աղջիկներ",Robi,Robi,Robi,Robi,Robi,Robi,Ρόμπι,1128,,
Ranking.QPOINTS,Q-points,,,Q-points,,Q-points,Q-points,Q-points,Q-points,,,Q-points,Q-баллы,Q-points,Q-points,Q-points,Q-միավոր,Q-points,Q-points,Q-points,Q-points,Q-points,Q-poeng,Q-points,1129,,
Ranking.GAMX,GAMX,,,GAMX,,GAMX,GAMX,GAMX,GAMX,,,GAMX,ГАМКС,GAMX,GAMX,GAMX,GAMX,GAMX,GAMX,GAMX,GAMX,GAMX,GAMX,GAMX,1130,,
Ranking.CUSTOM,Custom,,,Personalizado,,Personalizado,Personalizado,Personalizado,Custom,,,Personalizado,Индивидуальный,Benutzerdefiniert,Custom,Tilpasset,Անհատական,Egyedi,Personalizat,Custom,Muokattu,Custom,Tilpasset,Εθιμο,1131,,
Ranking.CAT_SINCLAIR,Category Sinclair,,,Categoría Sinclair,,Categoría Sinclair,Categoria Sinclair,Categoria Sinclair,Sinclair Cat.,,,Categoria Sinclair,Категория Синклер,Kategorie Sinclair,Category Sinclair,Vægtklasse Sinclair,Սիկլեր կարգ,Sinclair kategória,Categorie Sinclair,Category Sinclair,Painoluokka Sinclair,Category Sinclair,Kategori Sinclair,Κατηγορία Sinclair,1132,,
RankingExplanation.AGEFACTORS,Q-Youth: totals adjusted for age and body weight (U9 - U20),,,Q-Youth: totales ajustados por edad y peso corporal (U9 - U20),,Q-Youth: totales ajustados por edad y peso corporal (U9 - U20),Q-Youth: totales ajustados por edad y peso corporal (U9 - U20),Q-Youth: totales ajustados por edad y peso corporal (U9 - U20),Q-Youth: totaux ajustés selon l'âge et le poids corporel (U9 - U20),,,Q-Youth: totais ajustados por idade e peso corporal (U9 - U20),Q-Youth: общие показатели скорректированы с учетом возраста и массы тела.  (U9 - U20),Q-Jugend: Gesamtwerte angepasst an Alter und Körpergewicht (U9 - U20),Q-Youth: summor justerade för ålder och kroppsvikt (U9 - U20),Q-Youth: totaler justeret for alder og kropsvægt (U9 - U20),Q-Youth. ընդհանուր գումարները ճշգրտվում են ըստ տարիքի և մարմնի քաշի (U9 - U20),Q-Youth: életkorhoz és testtömeghez igazított összesítés (U9 - U20),Q-Youth: totaluri ajustate pentru vârstă și greutatea corporală (U9 - U20),Q-Youth: wartości całkowite dostosowane do wieku i masy ciała (U9 - U20),Q-Youth iän ja ruumiinpainon mukaan mukautetut kokonaissummat,Q-Youth: totals adjusted for age and body weight (U9 - U20),Q-Youth: totaler justert for alder og kroppsvekt (U9 - U20),Q-Youth: σύνολα προσαρμοσμένα για την ηλικία και το σωματικό βάρος (U9 - U20),1131,,"Huebner factors for youth (age, bodyweight)"
RankingExplanation.QAGE,Q-Masters: totals adjusted for age and body weight,,,Q-Masters: totales ajustados por edad y peso corporal,,Q-Masters: totales ajustados por edad y peso corporal,Q-Masters: totales ajustados por edad y peso corporal,Q-Masters: totales ajustados por edad y peso corporal,Q-Masters: totaux ajustés selon l'âge et le poids corporel,,,Q-Masters: totais ajustados por idade e peso corporal,Q-Masters: общие показатели скорректированы с учетом возраста и массы тела.,Q-Masters: Gesamtwerte angepasst an Alter und Körpergewicht,Q-Masters: summor justerade för ålder och kroppsvikt,Q-Masters: totaler justeret for alder og kropsvægt,Q-Masters. ընդհանուր գումարները ճշգրտվում են ըստ տարիքի և մարմնի քաշի,Q-Masters: életkorhoz és testtömeghez igazított összesítés,Q-Masters: totaluri ajustate pentru vârstă și greutatea corporală,Q-Masters: wartości całkowite dostosowane do wieku i masy ciała,Q-Masters iän ja ruumiinpainon mukaan mukautetut kokonaissummat,Q-Masters: totals adjusted for age and body weight,Q-Masters: totaler justert for alder og kroppsvekt,Q-Masters: σύνολα προσαρμοσμένα για την ηλικία και το σωματικό βάρος,1074,,Qpoints * Masters age coefficient
RankingExplanation.BW_SINCLAIR,Sinclair,,,Sinclair,,Sinclair,Sinclair,Sinclair,Sinclair,,,Sinclair,Синклер,Sinclair,Sinclair,Sinclair,Սինկլեր,Sinclair,Sinclair,Sinclair,Sinclair,Sinclair,Sinclair,Σινκλέρ,1135,,
RankingExplanation.SMM,SM(H)F,,,SM(H)F,,SM(H)F,SM(H)F,SM(H)F,SM(H)F,,,SM(H)F,SM(H)F,SM(H)F,SM(H)F,SM(H)F,SM(H)F,SM(H)F,SM(H)F,SM(H)F,SM(H)F,SM(H)F,SM(H)F,SM(H)F,1136,,SMM keyt kept for backward compatibility
RankingExplanation.ROBI,Robi,,,Robi,,Robi,Robi,Robi,Robi,,,Robi,Роби,Robi,Robi,Robi,"Ռոբի, Աղջիկներ",Robi,Robi,Robi,Robi,Robi,Robi,Ρόμπι,1137,,
RankingExplanation.QPOINTS,Q-points: totals adjusted for body weight,,,Q-points: totales ajustados por peso corporal,,Q-points: totales ajustados por peso corporal,Q-points: totales ajustados por peso corporal,Q-points: totales ajustados por peso corporal,Q-points: totaux ajustés selon le poids corporel,,,Q-points: totais ajustados para peso corporal,Q-points: общие суммы скорректированы с учетом массы тела.,Q-points: Gesamtwerte angepasst an das Körpergewicht,Q-poäng: totalsummor justerade för kroppsvikt,Q-points: totaler justeret for kropsvægt,Q-points: ընդհանուր գումարները ճշգրտվում են մարմնի քաշի համար,Q-points: a testsúlyhoz igazított összesített érték,Q-points: totaluri ajustate pentru greutatea corporală,Q-points: suma skorygowana o masę ciała,Q-points: ruumiinpainoon mukautetut kokonaismäärät,Q-points: totals adjusted for body weight,Q-poeng: totaler justert for kroppsvekt,Πόντοι Q: σύνολα προσαρμοσμένα για το σωματικό βάρος,1138,,
RankingExplanation.GAMX,GAMX,,,GAMX,,GAMX,GAMX,GAMX,GAMX,,,GAMX,ГАМКС,GAMX,GAMX,GAMX,GAMX,GAMX,GAMX,GAMX,GAMX,GAMX,GAMX,GAMX,1139,,
RankingExplanation.CUSTOM,Custom,,,Personalizado,,Personalizado,Personalizado,Personalizado,Custom,,,Personalizado,Индивидуальный,Benutzerdefiniert,Custom,Tilpasset,Անհատական,Egyedi,Personalizat,Custom,Muokattu,Custom,Skikk,Εθιμο,1140,,
RankingExplanation.CAT_SINCLAIR,Category Sinclair: Sinclair at category weight,,,Categoria Sinclair,,Categoría Sinclair,Categoria Sinclair,Categoria Sinclair,Sinclair Cat.,,,Categoria Sinclair,Категория Синклер,Kategorie Sinclair,Category Sinclair,Vægtklasse Sinclair,Սիկլեր կարգ,Sinclair kategória,Categorie Sinclair,Category Sinclair,Painoluokka Sinclair,Category Sinclair: Sinclair at category weight,Kategori Sinclair: Sinclair i kategorivekt,Κατηγορία Sinclair: Sinclair σε βάρος κατηγορίας,1141,,
Ranking.BestAthlete,Score for best athlete,,,Puntuación al mejor deportista,,Puntuación para el mejor deportista,Puntuación al mejor deportista,Puntuación al mejor deportista,Pointage pour meilleur athlète,,,Pontuação para melhor atleta,Оценка лучшему спортсмену,Punkte für den besten Athleten,Poäng för bästa idrottare,Score for bedste atlet,Միավոր լավագույն մարզիկի համար,Pontszám a legjobb sportolónak,Scor pentru cel mai bun sportiv,Wynik dla najlepszego sportowca,Pisteet parhaalle urheilijalle,Score for best athlete,Poeng for beste utøver,Βαθμολογία για τον καλύτερο αθλητή,1142,,
NoCollarsUnder,No collars if requested weight is less than,,,No se permiten collarines si el peso solicitado es inferior a,,No se permiten collarines si el peso solicitado es inferior a,No se permiten collarines si el peso solicitado es inferior a,No se permiten collarines si el peso solicitado es inferior a,Pas de colliers si le poids demandé est inférieur à,Pas de collets si le poids demandé est inférieur à,,Sem coleiras se o peso solicitado for menor que,"Нет замков, если запрошенный вес меньше","Keine Verschlüsse, wenn das gewünschte Gewicht geringer ist als ",Inga kragar om önskad vikt är mindre än,"Ingen låse, hvis ønsket vægt er mindre end","Ոչ մի մանյակ, եթե պահանջվող քաշը պակաս է","Nincs bilincs, ha a kért súly kisebb, mint
","Fără cleme, dacă greutatea cerută este mai mică decât","Brak obroży, jeśli żądana waga jest mniejsza niż","Ei lukkoja, jos pyydetty paino on vähemmän kuin",No collars if requested weight is less than,Ingen låser hvis ønsket vekt er mindre enn,Όχι γιακά αν το ζητούμενο βάρος είναι μικρότερο από,1143,,
EditChampionships.Title,Edit championships,,,Editar campeonatos,,Editar campeonatos,Editar campeonatos,Editar campeonatos,Éditer les championnats,,,Editar campeonatos,Редактировать чемпионаты,Meisterschaften bearbeiten,Redigera mästerskap,Rediger mesterskaber,Խմբագրել առաջնությունները,Bajnokságok szerkesztése,Editează campionate,Edytuj mistrzostwa,Muokkaa mestaruuskilpailuja,Edit championships,Rediger mesterskap,Επεξεργασία πρωταθλημάτων,1144,,
MedalScoringSystem,Medals awarded by score?,,,¿Medallas otorgadas por puntuación?,,¿Medallas otorgadas por puntuación?,¿Medallas otorgadas por puntuación?,¿Medallas otorgadas por puntuación?,Médailles attribuées au score?,Médailles attribuées au pointage?,,Medalhas concedidas por pontuação?,Медали присуждаются по баллам?,Medaillen nach Punktzahl vergeben?,Medaljer tilldelade efter poäng?,Medaljer tildelt efter score?,Մեդալներ ըստ միավորների՞,Érmek kiosztása pontszám szerint?,Acordarea de medalii în funcție de punctaj?,Medale przyznawane na podstawie wyniku?,Mitalit pisteillä?,Medals awarded by score?,Medaljer tildelt etter poengsum?,Μετάλλια που απονέμονται κατά βαθμολογία;,1145,,
CodeIncludesGender,The code contains the gender,,,El código contiene el género.,,El código contiene el género.,El código contiene el género.,El código contiene el género.,Le code contient le genre,,,O código contém o gênero,Код содержит пол,Der Code enthält das Geschlecht,Koden innehåller könet,Koden indeholder kønnet,Կոդը պարունակում է սեռը,A kód tartalmazza a nemet,Codul conține genul,Kod zawiera płeć,Koodi sisältää sukupuolen,The code contains the gender,Koden inneholder kjønn,Ο κωδικός περιέχει το φύλο,1146,,
ExportCurrentRecords,Export current records,,,Exportar récords actuales,,Exportar récords actuales,Exportar récords actuales,Exportar récords actuales,Exporter les records actuels,,,Exportar recordes atualizados,Экспортировать текущие записи,Aktuelle Datensätze exportieren,Exportera aktuella poster,Eksporter aktuelle poster,Արտահանել ընթացիկ գրառումները,Aktuális rekordok exportálása,Exportați recordurile curente,Eksportuj bieżące rekordy,Vie nykyiset tietueet,Export current records,Eksporter gjeldende rekorder,Εξαγωγή τρεχουσών εγγραφών,1147,,
