key,en,hy,es,es_419,es_ES,es_SV,es_EC,fr,fr_CA,fr_FR,da,ru,uk,sv,de,pt,pl,ia,,Explanation/Context
Scoreboard.Custom1,Additional Info 1,Կարգ,Información adicional 1,,Información adicional 1,Información adicional 1,,Info 1,,,Yderligere Info 1,Отчество,Additional Info 1,Ytterligare Info 1,Zusatzinfo 1,Informação Adicional 1,,776,,
Scoreboard.Custom2,Additional Info 2,Այլ տեղեկություն,Información adicional 2,,Información adicional 2,Información adicional 2,,Info 2,,,Yderligere Info 2,Разряд (звание),Additional Info 2,Ytterligare Info 2,Zusatzinfo 2,Informação Adicional 2,,777,,
Scoreboard.RecordAttempt,Record Attempt,Հաջող փորձի դեպքում մարզիկը կսահմանի ռեկորդ,Record Attempt,,Intento de Récord,Intento de Récord,,Tentative de record,,,Rekordforsøg,Попытка на рекорд,Record Attempt,REKORD Försök,Rekord Versuch,Tentativa de Recorde,,778,,
DisplayParameters.Content,Content Displayed,Ընդլայնված պարամետրերի ցուցադրման կարգավորումներ,Content Displayed,,Contenido Mostrado,Contenido Mostrado,,Contenu affiché,,,Indhold vises,Настройки отображения дополнительных параметров,Content Displayed,Innehåll visas,Inhalt angezeigt,Conteúdo exibido,,779,,Scoreboard parameters menu
DisplayParameters.ShowLeaders,Category Leaders,Ցույց տալ քաշային կարգի առաջատարներին,Category Leaders,,Líderes de Categorías,Lideres de Categorías,,Meneurs de la catégorie,,,Førende pr vægtklasse,Показать лидеров весовой категории,Category Leaders,Ledare per viktklass,Gewichtsklassen führende,Líderes da categoria,,780,,Scoreboard parameters menu
Competition.SinclairMeet,Sinclair Meet,Սինկլերով մրցույթ,Sinclair Meet,,Competición Sinclair,Competición Sinclair,,Compétition Sinclair,,"Compétition ""IWF""",Sinclairstævne,Соревнования по Синклеру,Sinclair Meet,Tävling på sinclair,Sinclair Wettkampf,Competição Sinclair,,781,,Non-standard competition rules
Competition.SinclairMeetExplanation,"Results ranked by Sinclair (men, wowen). No categories.","Արդյունքները դասակարգված են ըստ Սինկլերի (տղա, աղջիկ): Կարգեր չկան:","Resultados Clasificación Sinclair (hombres, mujeres). Sin Categorías.",,"Resultados Clasificación Sinclair (hombres, mujeres). Sin categorías.","Resultados Clasificación Sinclair (hombres, mujeres). Sin Categorías.",,"Résultats selon formule Sinclair (hommes, femmes). Pas de catégories.",,"Résultats selon formule Sinclair (hommes, femmes). Pas de catégories.","Resultater rangeret efter Sinclair (mænd, kvinder). Ikke efter vægtklasse","Результаты ранжированы по Синклеру (мужчины, женщины). Никаких категорий.","Results ranked by Sinclair (men, wowen). No categories.","Resultat utifrån Sinclair (män, kvinnor). Inga viktklasser.","Ergebnisse sortiert nach Sinclair (Männer, Frauen). Keine Gewichtsklassen.","Resultados classificados por Sinclair (homens, mulheres). Sem categorias.",,782,,Non-standard competition rules
Decision_PF_,Decision (Public-Facing),Decision (Public-Facing),Decision (Public-Facing),,Decisión (de cara al público),Decision (Public-Fecing),,Decision (face au public),,,Afgørelse (Publikumsvendt),Решение (лицом к спортсмену),Decision (Public-Facing),Decision (Public-Facing),Entscheidung (öffentlich),Decisão (Público),,783,,For video streaming
minutes,minutes,րոպե,minutos,,minutos,minutos,,minutes,,,minutter,минут,minutes,minuter,Minuten,Minutos,,784,,Break management dialog
Config.LocalTemplateLabel,Select which Excel templates are shown,"Ընտրեք, թե որ Excel շաբլոնները կցուցադրվեն",Seleccione qué plantillas de Excel se muestran,,Seleccione qué plantillas de Excel se muestran,Seleccione qué plantillas de Excel se muestran,,Choisir les modèles Excel disponibles,Choisir les gabarits Excel disponibles,,Vælg hvilke Excel templates der vises,"Выберите, какие шаблоны Excel будут отображаться",Select which Excel templates are shown,Välj vilka Excel-templates som ska visas,"Wählen Sie aus, welche Excel-Vorlagen angezeigt werden",Selecione quais modelos do Excel serão mostrados,,785,,Local Override Configuration
Config.LocalTemplate,Show only local templates (exclude default templates),Ցույց տալ միայն local շաբլոնները (բացառել լռելյայն շաբլոնները),Mostrar sólo plantillas locales (excluyendo las predeterminadas),,Mostrar sólo plantillas locales (excluyendo las predeterminadas),Mostrar sólo plantillas locales (excluyendo las predeterminadas),,Montrer uniquement les modèles locaux (exclure les modèles de défaut),Montrer uniquement les gabarits locaux (exclure les gabarits de défaut),,Vis kun lokale templates (ekludér default templates),Показывать только локальные шаблоны (исключить шаблоны по умолчанию),Show only local templates (exclude default templates),Show only local templates (exclude default templates),Nur lokale Vorlagen anzeigen (Standardvorlagen ausschließen),Mostrar apenas modelos locais (excluir modelos padrão),,786,,Local Override Configuration
App.ResetWarning,Demonstration site will be reset and restarted in {0} minutes.,Ցուցադրական կայքը կվերակայվի և կվերագործարկվի {0} րոպեից:,El sitio de demostración se restablecerá y será reiniciado en {0} minutos.,,El sitio de demostración se restablecerá y será reiniciado en {0} minutos.,El sitio de demostración se restablecerá y será reiniciado en {0} minutos.,,Le site de démonstration sera réinitialisé dans {0} minutes.,,,Demonstrations site bliver reset og genstartet om {0} minutter.,Демонстрационный сайт будет сброшен и перезапущен через {0} минут.,Demonstration site will be reset and restarted in {0} minutes.,Demonstration site will be reset and restarted in {0} minutes.,Die Demonstrationsseite wird in {0} Minuten zurückgesetzt und neu gestartet.,O local de demonstração será redefinido e reiniciado em {0} minutos.,,787,,Public Demonstration site resets every few hours.  A warning is given before the reset.
App.Closing,Demonstration site will be back in about a minute.,Ցուցադրական կայքը կվերադառնա մոտ մեկ րոպեից:,El sitio de demostración estará de vuelta en aproximadamente un minuto.,,El sitio de demostración estará de vuelta en aproximadamente un minuto.,El sitio de demostración estará de vuelta en aproximadamente un minuto.,,Le site de démonstration sera de retour dans environ une minute.,,,Demonstrations site vil være tilbage om ca et minut.,Демонстрационный сайт вернется примерно через минуту.,Demonstration site will be back in about a minute.,Demonstration site will be back in about a minute.,Die Demonstrationsseite ist in etwa einer Minute wieder verfügbar,O local de demonstração estará de volta em cerca de um minuto.,,788,,Public Demonstration site resets every few hours.
EVENT_CeremonyStarted,start ceremony,սկսել արարողությունը,ceremonia de inicio,,ceremonia de inicio,ceremonia de inicio,,commencer la cérémonie,,,Begynd ceremoni,Начать награждение,start ceremony,Starta ceremonin,Start Zeremonie,Cerimônia de início,,789,,Error message during break management
EVENT_CeremonyDone,end ceremony,ավարտել արարողությունը,ceremonia final,,ceremonia final,ceremonia final,,terminer la cérémonie,,,Afslut ceremoni,Завершить награждение,end ceremony,Avsluta ceremonin,Ende Zeremonie,Fim da Cerimônia,,790,,Error message during break management
SnatchWithdrawal,Withdraw from Snatch,Հրաժարվել պուկումի շարունակումը,Retirado de Arranque,,Retirado de Arrancada,Retirado de Arrancada,,Retrait de l'arraché,,,Afstå fra træk,Отказ от рывка,Withdraw from Snatch,Avstå ryck,Rückzug vom Reissen,Retirar do Arranco,,791,,Button on marshal card
Settings.ImmediateDecision,Show announcer decisions immediately,Անմիջապես ցուցադրել քարտուղարի որոշումները,Mostrar las decisiones del locutor inmediatamente,,Mostrar las decisiones del locutor inmediatamente,Mostrar las decisiones del locutor inmediatamente,,Affichage immédiat des décisions de l'annonceur,,,Vis speaker afgørelser øjelikkeligt,Немедленно показывать решения судьи-информатора,Show announcer decisions immediately,Visa speakerns beslut omedelbart,Entscheidungen des Sprechers sofort anzeigen,Mostrar as decisões do locutor Imediatamente,,792,,"Announcer options, for when flags/separate decision system is used."
AllGroups,All Groups,Բոլոր խմբերը,Todos los grupos,,Todos los grupos,Todos los grupos,,Tous les groupes,,,Alle Grupper,Все потоки,All Groups,Alla grupper,Alle Fruppen,Todos os grupos,,793,,"Group Results page: show results for all groups together, do not filter"
Results.NewRecords,Export New Records,Ռեկորդների ամփոփագիր,Exportar Nuevos Récords,,Exportar Nuevos Récords,Exportar Nuevos Récords,,Exporter Nouveaux Records,,,Exportér nye rekorder,Протокол рекордов,Export New Records,Exportera nya rekord,Neue Rekorde exportieren,Exportar novos Recordes,,794,,Results navigation page
Results.RecordsAreProvisional,"Note: The eligibility of the athletes to set records is NOT verified.  Each federation is responsible for verifying citizenship, membership, suspensions and any other criteria they require.","ՆՇՈւՄ. Ռեկորդներ սահմանելու մարզիկների իրավասությունը ՉԻ ՍՏՈւԳՎՈւՄ: Յուրաքանչյուր ֆեդերացիա պատասխանատվություն է կրում քաղաքացիության, անդամակցության, կասեցումների և նրանց պահանջած ցանկացած այլ չափանիշների ստուգման համար:","Nota: NO se verifica la elegibilidad de los atletas para establecer récords. Cada federación es responsable de verificar la ciudadanía, membresía, suspensiones y cualquier otro criterio que requiera.",,"Nota: NO se verifica la elegibilidad de los atletas para establecer récords. Cada federación es responsable de verificar la ciudadanía, membresía, suspensiones y cualquier otro criterio que requiera.","Nota: NO se verifica la elegibilidad de los atletas para establecer récords. Cada federación es responsable de verificar la ciudadanía, membresía, suspensiones y cualquier otro criterio que requiera.",,"Note: L'éligibilité des athlètes à briser les records n'est PAS vérifiée.  Chaque fédération est responsable de vérifier les critères de citoyenneté, appartenance, suspensions ou autres critères pertinents.",,,"Note: Validiteten af nye rekorder er IKKE verificeret. Hvert enkelt forbund er selv ansvarlig for at bekræfte nationalitet, medlemskab, evt udelukkelser o.lign.","Примечание: Право спортсменов устанавливать рекорды НЕ проверяется.  Каждая федерация несет ответственность за проверку гражданства, членства, отстранений и любых других критериев, которые они требуют.","Note: The eligibility of the athletes to set records is NOT verified.  Each federation is responsible for verifying citizenship, membership, suspensions and any other criteria they require.","Note: The eligibility of the athletes to set records is NOT verified.  Each federation is responsible for verifying citizenship, membership, suspensions and any other criteria they require.","Hinweis: Die Rekordberechtigung der Athleten wird NICHT überprüft. Jeder Verband ist dafür verantwortlich, Staatsbürgerschaft, Mitgliedschaft, Suspendierungen und alle anderen erforderlichen Kriterien zu überprüfen.","Nota: A elegibilidade dos atletas para bater recordes NÃO é verificada. Cada Federação é responsável por verificar a cidadania, filiação, suspensões e quaisquer outros critérios que requeiram.",,795,,Will be added as a note if records are included in the final package or in a separate competition document
