key,en,hy,es,es_ES,es_SV,es_EC,fr,fr_CA,fr_FR,da,ru,uk,sv,de,pt
Upload.WarningWillReplaceAll,"Warning: Athletes, Groups and Platforms will be erased and reloaded according to the information in the spreadsheet.","Զգուշացնելով: Մարզիկներ, Խմբերը եւ հարթակներ ջնջվելու եւ reloaded տեղեկատվության համաձայն է աղյուսակի.","Aviso: Levantadores, Grupos y Tarimas serán borrados y vueltos a cargar de acuerdo a la información de la hoja de cálculo","Aviso: Levantadores, Grupos y Tarimas serán borrados y vueltos a cargar de acuerdo a la información de la hoja de cálculo","Warning: Athletes, Groups and Platforms will be erased and reloaded according to the information in the spreadsheet.","Warning: Athletes, Groups and Platforms will be erased and reloaded according to the information in the spreadsheet.","Attention: les athlètes, groupes et plateformes vont être effacées et rechargées selon les informations du fichier.",,,"Advarsel: Atleter, Grupper og Platforme vil blive slettet og erstattet med data fra Excel-arket.","Warning: Athletes, Groups and Platforms will be erased and reloaded according to the information in the spreadsheet.","Увага: спортсмени, потоки та помости будуть видалені і перезаписані у відповідності до інформації в файлі.","Warning: Athletes, Groups and Platforms will be erased and reloaded according to the information in the spreadsheet.","Warnung: Athleten, Gruppen und Bohlen werden gemäß den Informationen in der Tabelle gelöscht und neu geladen.","Warning: Athletes, Groups and Platforms will be erased and reloaded according to the information in the spreadsheet."
Weighin1,Weigh-In Official 1,Կշռել է Պաշտոնական 1,Juez de Pesaje 1,Juez de Pesaje 1,Oficial de pesaje 1,Oficial de pesaje 1,Officiel de pesée 1,,,Indvejningsofficial 1,Weigh-In Official 1,Суддя на зважуванні,Weigh-In Official 1,Offizielles Wiegen 1,Weigh-In Official 1
Weighin2,Weigh-In Official 2,Կշռել է Պաշտոնական 2,Juez de Pesaje 2,Juez de Pesaje 2,Oficial de pesaje 2,Oficial de pesaje 2,Officiel de pesée 2,,,Indvejningsofficial 2,Weigh-In Official 2,Суддя на зважуванні,Weigh-In Official 2,Offizielles Wiegen 2,Weigh-In Official 2
Results.Teams,Number of Teams,Միավորների քան-թիմերի,Número de equipos,Número de equipos,Número de Equipos,Número de Equipos,Nombre d'équipes,,,Number of Teams,Number of Teams,Кількість команд,Number of Teams,Anzahl der Teams,Number of Teams
Results.Athletes,Number of Athletes,Միավորների քան-մարզիկների,Número de levantadores,Número de levantadores,Número de Atletas,Número de Atletas,Nombre d'athlètes,,,Number of Athletes,Number of Athletes,Кількість спортсменів,Number of Athletes,Anzahl der Athleten,Number of Athletes
Results.MenPerTeam,Men per Team,Տղամարդիկ մեկ թիմի,Hombres por Equipo,Hombres por Equipo,Hombres por Equipo,Varones por Equipos,Hommes par équipe,,,Men per Team,Men per Team,Чоловіків в команді,Men per Team,männlich pro Team,Men per Team
Results.WomenPerTeam,Women per Team,Կանայք մեկ թիմի,Mujeres por Equipo,Mujeres por Equipo,Mujeres por Equipo,Damas por Equipos,Femmes par équipe,,,Women per Team,Women per Team,Жінок в команді,Women per Team,weiblich pro Team,Women per Team
Results.DetailsPerAthlete,Details per Athlete,Մանրամասներ մեկ մարզիկ,Detalles por Levantador,Detalles por Levantador,Detalles por atleta,Detalles por atleta,Détails par athlète,,,Details per Athlete,Details per Athlete,Деталі на спортсмена,Details per Athlete,Details pro Athlet,Details per Athlete
Results.cleanJerk,Clean&Jerk,Հրում,Dos Tiempos,Dos Tiempos,Envión,Envión,Épaulé-jeté,,,Stød,Толчок,Поштовх,Stöt,Stossen,Arremesso
Results.AgeGroup,Age Gr.,Տարիք Գր.,,,Grupos por edades,Grupos por edades,Gr. Age.,,,Aldesgruppe,Возрастная категория,Вікова група,Åldersgrupp,Alterskl.,Idade Gr.
Results.AttemptsDone,"{0,choice,0#No attempts done.|1#1 attempt done.|1<{0} attempts done.}","{0,choice,0 # փորձեր արել. | 1 # 1 փորձը արել. | 1 <{0} փորձերը արել.}","{0,choice,0#No se hicieron intentos.|1#1 intento hecho.|1<{0} intentos realizados.}","{0,choice,0#No se hicieron intentos.|1#1 intento hecho.|1<{0} intentos realizados.}","{0,choice,0#No se hicieron intentos.|1#1 intento hecho.|1<{0} intentos realizados.}","{0,choice,0#No se hicieron intentos.|1#1 intento hecho.|1<{0} intentos realizados.}","{0,choice,0#Aucun essai.|1#1 essai effectué.|1<{0} essais effectués.}",,,"{0,choice,0#Ingen løft afviklet.|1#1 løft afviklet.|1<{0} løft afviklet.}",Всего попыток выполнено: {0},Всього спроб виконано: {0},"{0,choice,0#Inga försök gjorda.|1#1 försök gjort. |1<{0} gjorda försök.}","{0,choice,0#Keine Versuche fertig.|1#1 Versuch fertig.|1<{0} Versuche fertig.}","{0,choice,0#Nenhuma Tentativa Concluída.|1#nº 1 Tentativa Concluída.|1<{0} Tentativas Concluídas.}"
Results.Birth,Born,ծնվել է,Nacimiento,Nacimiento,Nacimiento,Nacimiento,Naiss.,,,Født,Год,Рік народження,Född,Gebohren,Nascimento
Results.BodyWeight,B.W.,B.W.,P. C.,P. C.,P. C.,P. C.,Poids,,,Vægt,С.В.,Вл. вага,B.W.,Kgw.,B. W.
Results.Category,Cat.,Cat.,Cat.,Cat.,Cat.,Cat.,Cat.,,,Vægtklasse,Кат.,Категорія,Klass,Gwkl.,Categoria
Results.Clean_and_Jerk,Clean&Jerk,Հրում,Dos Tiempos,Dos Tiempos,Envión,Envión,Épaulé-jeté,,,Stød,Толчок,Поштовх,Stöt,Stossen,Arremesso
Results.GroupLiftType,Group {0} {1},Խումբ {0} {1},Grupo {0} {1},Grupo {0} {1},Grupo {0} {1},Grupo {0} {1},Groupe {0} {1},,,Gruppe {0} {1},Поток {0}. {1},Потік {0} {1},Grupp{0} {1},Gruppe {0} {1},Grupo {0} {1}
Results.KgSymbol,kg,կգ,kg,kg,kg,kg,kg,,,kg,\u0020кг,\u0020кг,kg,kg,kg
Results.LiftingOrder,Lifting Order,"ձգում, Order",Orden de levantamiento,Orden de levantamiento,Orden en competencia,Orden en competencia,Ordre de passage,,,Rækkefølge,Очередность выполнения попыток,Черговість виконання спроб,Lyftordning,Reihenfolge,Ordem de Levantamento
Results.Name,Name,Անուն,Nombre,Nombre,Nombre,Nombre,Nom,,,Navn,"Фамилия, Имя","Прізвище, ім’я",Namn,Name,Nome
Results.Needed,Kg Needed,կգ Needed,kg Necesario,kg Necesario,Kg Necesario,Kg Necesario,Kg Requis,,,Kg fra 1. plads,Кг Необходимо,Необхідно кг,Kg behövs,Kg wird benötigt,Kg Necessário
Results.NextAttempt,Next Attempt,հերթական փորձը,Próximo Intento,Próximo Intento,Proximo Intento,Próximo Intento,Prochain essai,,,Næste forsøg,Следующая попытка,Наступна спроба,Nästa försök,Nächster Versuch,Próxima Tentativa
Results.Rank,Rank,Աստիճան,Posición,Posición,Posición,Ubicación,Rang,,,Placering,Место,Місце,Rank,Platz,Classificação
Results.RequestedWeight,Requested Weight,հայցվող Քաշը,Peso solicitado,Peso solicitado,Peso solicitado,Peso solicitado,Poids Demandé,,,Ønsket vægt,Заявленный вес,Заявлена вага,Önskad vikt,Benötigtes Gewicht,Peso Solicitado
Results.Sinclair,Sinclair,Sinclair,Sinclair,Sinclair,Sinclair,Sinclair,Sinclair,,,Sinclair,Синклер,Сінклер,Sinclair,Sinclair,Sinclair
Results.Snatch,Snatch,Snatch,Arrancada,Arrancada,Arr.,Arr.,Arraché,,,Træk,Рывок,Ривок,Ryck,Reissen,Arranco
Results.Start,Start,սկիզբ,Empezar,Empezar,Empezar,Empezar,Départ,,,Start,Номер,Номер,Start,Startnr.,Próximo
Results.Team,Team,թիմ,Equipo,Equipo,Equipo,Provincia,Équipe,,,Hold,Команда,Команда,Förening,Verein,Equipe
Results.TopSinclair,Top Sinclair,Top Sinclair,Top Sinclair,Top Sinclair,Top Sinclair,Top Sinclair,Meilleurs Sinclair,,,Top Sinclair,Результаты (Синклер),ТОП Сінклер,Bästa Sinclair,Top Sinclair,Top Sinclair
Results.TopSinclairMen,Top Sinclair - Men,Top Sinclair - Մեն,Mejor Sinclair; Masculino,Mejor Sinclair; Masculino,Mejor Sinclair; Masculino,Mejor Sinclair; Masculino,Meilleurs Sinclair - Hommes,,,Top Sinclair - Mænd,Синклер - Мужчины,ТОП Сінклер - Чоловіки,Bästa Sinclair - Herrar,Top Sinclair - männlich,Melhor Sinclair; Masculino
Results.TopSinclairWomen,Top Sinclair - Women,Top Sinclair - Կանայք,Mejor Sinclair; Femenino,Mejor Sinclair; Femenino,Mejor Sinclair; Femenino,Mejor Sinclair; Femenino,Meilleurs Sinclair - Femme,,,Top Sinclair - Kvinder,Синклер - Женщины,ТОП Сінклер - Жінки,BästaSinclair - Damer,Top Sinclair - weiblich,Melhor Sinclair; Feminino
Results.Total,Total,ընդհանուր,Total,Total,Total,Total,Total,,,Tokamp,Сумма,Сума,Total,Gesamt,Total
Results.Leaders,Leaders:,առաջնորդները:,Líderes,Líderes,Líderes,Líderes,Meneurs: ,,,Leaders:,Лидеры потока в весовой категории:,Лідери у ваговій категорії:,Leaders:,Rangliste:,Líderes:
Results.WaitingNextGroup,Waiting for next group.,Սպասում է հաջորդ խմբի.,Esperando el próximo grupo.,Esperando el próximo grupo.,Esperando el próximo grupo.,Esperando el próximo grupo.,En attente du prochain groupe.,,,Venter på næste gruppe.,Ждём следующий поток.,Чекаємо на наступний потік.,Waiting for next group.,Warte auf die nächste Gruppe,Esperando Pelo Próximo Grupo.
Results.TimeAllowed,Allowed,թույլատրվում,Permitido,Permitido,Permitido,Permitido,Alloué,,,Allokeret,Разрешено,Дозволено,Allowed,Erlaubt,Permitido
